lat,lon,lead_month,forecast_date,anom,init_year,init_month
14.5,-89.5,1,2026-07,1.0396,2026,6
14.5,-88.5,1,2026-07,1.024,2026,6
14.5,-87.5,1,2026-07,1.1541,2026,6
14.5,-86.5,1,2026-07,0.9276,2026,6
14.5,-85.5,1,2026-07,0.7801,2026,6
14.5,-84.5,1,2026-07,0.7442,2026,6
14.5,-83.5,1,2026-07,0.6636,2026,6
14.5,-82.5,1,2026-07,0.4647,2026,6
14.5,-81.5,1,2026-07,0.3575,2026,6
14.5,-80.5,1,2026-07,0.2745,2026,6
14.5,-79.5,1,2026-07,0.1981,2026,6
14.5,-78.5,1,2026-07,0.1114,2026,6
14.5,-77.5,1,2026-07,0.0225,2026,6
14.5,-76.5,1,2026-07,-0.0417,2026,6
14.5,-75.5,1,2026-07,-0.0463,2026,6
14.5,-74.5,1,2026-07,-0.019,2026,6
14.5,-73.5,1,2026-07,0.0272,2026,6
14.5,-72.5,1,2026-07,0.0718,2026,6
14.5,-71.5,1,2026-07,0.1077,2026,6
14.5,-70.5,1,2026-07,0.1356,2026,6
14.5,-69.5,1,2026-07,0.1531,2026,6
14.5,-68.5,1,2026-07,0.1707,2026,6
14.5,-67.5,1,2026-07,0.2137,2026,6
14.5,-66.5,1,2026-07,0.242,2026,6
14.5,-65.5,1,2026-07,0.2693,2026,6
14.5,-64.5,1,2026-07,0.2835,2026,6
14.5,-63.5,1,2026-07,0.2845,2026,6
14.5,-62.5,1,2026-07,0.272,2026,6
14.5,-61.5,1,2026-07,0.2435,2026,6
14.5,-60.5,1,2026-07,0.2095,2026,6
14.5,-59.5,1,2026-07,0.1851,2026,6
14.5,-58.5,1,2026-07,0.1693,2026,6
14.5,-57.5,1,2026-07,0.1321,2026,6
14.5,-56.5,1,2026-07,0.0999,2026,6
14.5,-55.5,1,2026-07,0.063,2026,6
14.5,-54.5,1,2026-07,0.0262,2026,6
14.5,-53.5,1,2026-07,-0.0273,2026,6
14.5,-52.5,1,2026-07,-0.0705,2026,6
14.5,-51.5,1,2026-07,-0.0849,2026,6
14.5,-50.5,1,2026-07,-0.0783,2026,6
14.5,-49.5,1,2026-07,-0.0742,2026,6
14.5,-48.5,1,2026-07,-0.0646,2026,6
14.5,-47.5,1,2026-07,-0.0722,2026,6
14.5,-46.5,1,2026-07,-0.0998,2026,6
14.5,-45.5,1,2026-07,-0.1069,2026,6
14.5,-44.5,1,2026-07,-0.0944,2026,6
14.5,-43.5,1,2026-07,-0.1118,2026,6
14.5,-42.5,1,2026-07,-0.1205,2026,6
14.5,-41.5,1,2026-07,-0.1269,2026,6
14.5,-40.5,1,2026-07,-0.1266,2026,6
14.5,-39.5,1,2026-07,-0.114,2026,6
14.5,-38.5,1,2026-07,-0.1198,2026,6
14.5,-37.5,1,2026-07,-0.1506,2026,6
14.5,-36.5,1,2026-07,-0.1777,2026,6
14.5,-35.5,1,2026-07,-0.194,2026,6
14.5,-34.5,1,2026-07,-0.2065,2026,6
14.5,-33.5,1,2026-07,-0.2177,2026,6
14.5,-32.5,1,2026-07,-0.2111,2026,6
14.5,-31.5,1,2026-07,-0.1618,2026,6
14.5,-30.5,1,2026-07,-0.1149,2026,6
13.5,-89.5,1,2026-07,1.0687,2026,6
13.5,-88.5,1,2026-07,1.119,2026,6
13.5,-87.5,1,2026-07,1.1009,2026,6
13.5,-86.5,1,2026-07,0.9537,2026,6
13.5,-85.5,1,2026-07,0.7068,2026,6
13.5,-84.5,1,2026-07,0.7725,2026,6
13.5,-83.5,1,2026-07,0.6392,2026,6
13.5,-82.5,1,2026-07,0.4949,2026,6
13.5,-81.5,1,2026-07,0.4014,2026,6
13.5,-80.5,1,2026-07,0.3309,2026,6
13.5,-79.5,1,2026-07,0.2679,2026,6
13.5,-78.5,1,2026-07,0.178,2026,6
13.5,-77.5,1,2026-07,0.075,2026,6
13.5,-76.5,1,2026-07,-0.0248,2026,6
13.5,-75.5,1,2026-07,-0.0944,2026,6
13.5,-74.5,1,2026-07,-0.1269,2026,6
13.5,-73.5,1,2026-07,-0.1647,2026,6
13.5,-72.5,1,2026-07,-0.1808,2026,6
13.5,-71.5,1,2026-07,-0.1513,2026,6
13.5,-70.5,1,2026-07,-0.0092,2026,6
13.5,-69.5,1,2026-07,0.1172,2026,6
13.5,-68.5,1,2026-07,0.159,2026,6
13.5,-67.5,1,2026-07,0.1844,2026,6
13.5,-66.5,1,2026-07,0.2139,2026,6
13.5,-65.5,1,2026-07,0.2664,2026,6
13.5,-64.5,1,2026-07,0.306,2026,6
13.5,-63.5,1,2026-07,0.3272,2026,6
13.5,-62.5,1,2026-07,0.3243,2026,6
13.5,-61.5,1,2026-07,0.303,2026,6
13.5,-60.5,1,2026-07,0.2813,2026,6
13.5,-59.5,1,2026-07,0.2479,2026,6
13.5,-58.5,1,2026-07,0.213,2026,6
13.5,-57.5,1,2026-07,0.169,2026,6
13.5,-56.5,1,2026-07,0.1231,2026,6
13.5,-55.5,1,2026-07,0.0726,2026,6
13.5,-54.5,1,2026-07,0.0303,2026,6
13.5,-53.5,1,2026-07,-0.0195,2026,6
13.5,-52.5,1,2026-07,-0.0483,2026,6
13.5,-51.5,1,2026-07,-0.0478,2026,6
13.5,-50.5,1,2026-07,-0.0241,2026,6
13.5,-49.5,1,2026-07,-0.0058,2026,6
13.5,-48.5,1,2026-07,-0.0104,2026,6
13.5,-47.5,1,2026-07,-0.0353,2026,6
13.5,-46.5,1,2026-07,-0.0595,2026,6
13.5,-45.5,1,2026-07,-0.06,2026,6
13.5,-44.5,1,2026-07,-0.0688,2026,6
13.5,-43.5,1,2026-07,-0.1069,2026,6
13.5,-42.5,1,2026-07,-0.1069,2026,6
13.5,-41.5,1,2026-07,-0.1091,2026,6
13.5,-40.5,1,2026-07,-0.1242,2026,6
13.5,-39.5,1,2026-07,-0.1423,2026,6
13.5,-38.5,1,2026-07,-0.1445,2026,6
13.5,-37.5,1,2026-07,-0.1083,2026,6
13.5,-36.5,1,2026-07,-0.0991,2026,6
13.5,-35.5,1,2026-07,-0.1599,2026,6
13.5,-34.5,1,2026-07,-0.218,2026,6
13.5,-33.5,1,2026-07,-0.226,2026,6
13.5,-32.5,1,2026-07,-0.1601,2026,6
13.5,-31.5,1,2026-07,-0.0344,2026,6
13.5,-30.5,1,2026-07,0.0489,2026,6
12.5,-89.5,1,2026-07,0.9241,2026,6
12.5,-88.5,1,2026-07,1.0467,2026,6
12.5,-87.5,1,2026-07,1.1524,2026,6
12.5,-86.5,1,2026-07,1.2745,2026,6
12.5,-85.5,1,2026-07,0.9117,2026,6
12.5,-84.5,1,2026-07,0.7549,2026,6
12.5,-83.5,1,2026-07,0.6177,2026,6
12.5,-82.5,1,2026-07,0.5091,2026,6
12.5,-81.5,1,2026-07,0.4835,2026,6
12.5,-80.5,1,2026-07,0.4432,2026,6
12.5,-79.5,1,2026-07,0.4232,2026,6
12.5,-78.5,1,2026-07,0.4026,2026,6
12.5,-77.5,1,2026-07,0.3614,2026,6
12.5,-76.5,1,2026-07,0.2718,2026,6
12.5,-75.5,1,2026-07,0.1497,2026,6
12.5,-74.5,1,2026-07,0.0284,2026,6
12.5,-73.5,1,2026-07,-0.0458,2026,6
12.5,-72.5,1,2026-07,-0.2084,2026,6
12.5,-71.5,1,2026-07,-0.2006,2026,6
12.5,-70.5,1,2026-07,-0.1953,2026,6
12.5,-69.5,1,2026-07,0.0484,2026,6
12.5,-68.5,1,2026-07,0.1356,2026,6
12.5,-67.5,1,2026-07,0.1353,2026,6
12.5,-66.5,1,2026-07,0.1422,2026,6
12.5,-65.5,1,2026-07,0.1656,2026,6
12.5,-64.5,1,2026-07,0.2139,2026,6
12.5,-63.5,1,2026-07,0.2798,2026,6
12.5,-62.5,1,2026-07,0.3355,2026,6
12.5,-61.5,1,2026-07,0.3467,2026,6
12.5,-60.5,1,2026-07,0.3321,2026,6
12.5,-59.5,1,2026-07,0.3008,2026,6
12.5,-58.5,1,2026-07,0.2662,2026,6
12.5,-57.5,1,2026-07,0.2357,2026,6
12.5,-56.5,1,2026-07,0.2017,2026,6
12.5,-55.5,1,2026-07,0.1631,2026,6
12.5,-54.5,1,2026-07,0.1068,2026,6
12.5,-53.5,1,2026-07,0.0462,2026,6
12.5,-52.5,1,2026-07,0.0152,2026,6
12.5,-51.5,1,2026-07,0.0196,2026,6
12.5,-50.5,1,2026-07,0.0435,2026,6
12.5,-49.5,1,2026-07,0.0406,2026,6
12.5,-48.5,1,2026-07,-0.0002,2026,6
12.5,-47.5,1,2026-07,-0.0429,2026,6
12.5,-46.5,1,2026-07,-0.041,2026,6
12.5,-45.5,1,2026-07,-0.0236,2026,6
