lat,lon,lead_month,forecast_date,anom,init_year,init_month
14.5,-89.5,1,2026-10,1.5325,2026,9
14.5,-88.5,1,2026-10,1.8536,2026,9
14.5,-87.5,1,2026-10,1.9322,2026,9
14.5,-86.5,1,2026-10,1.3238,2026,9
14.5,-85.5,1,2026-10,0.8343,2026,9
14.5,-84.5,1,2026-10,0.8909,2026,9
14.5,-83.5,1,2026-10,0.9869,2026,9
14.5,-82.5,1,2026-10,0.8453,2026,9
14.5,-81.5,1,2026-10,0.7979,2026,9
14.5,-80.5,1,2026-10,0.7974,2026,9
14.5,-79.5,1,2026-10,0.7654,2026,9
14.5,-78.5,1,2026-10,0.7461,2026,9
14.5,-77.5,1,2026-10,0.729,2026,9
14.5,-76.5,1,2026-10,0.7178,2026,9
14.5,-75.5,1,2026-10,0.7012,2026,9
14.5,-74.5,1,2026-10,0.6678,2026,9
14.5,-73.5,1,2026-10,0.6395,2026,9
14.5,-72.5,1,2026-10,0.6534,2026,9
14.5,-71.5,1,2026-10,0.6614,2026,9
14.5,-70.5,1,2026-10,0.677,2026,9
14.5,-69.5,1,2026-10,0.6802,2026,9
14.5,-68.5,1,2026-10,0.6885,2026,9
14.5,-67.5,1,2026-10,0.7078,2026,9
14.5,-66.5,1,2026-10,0.7181,2026,9
14.5,-65.5,1,2026-10,0.7225,2026,9
14.5,-64.5,1,2026-10,0.7405,2026,9
14.5,-63.5,1,2026-10,0.7535,2026,9
14.5,-62.5,1,2026-10,0.7583,2026,9
14.5,-61.5,1,2026-10,0.7588,2026,9
14.5,-60.5,1,2026-10,0.7642,2026,9
14.5,-59.5,1,2026-10,0.7371,2026,9
14.5,-58.5,1,2026-10,0.7193,2026,9
14.5,-57.5,1,2026-10,0.6958,2026,9
14.5,-56.5,1,2026-10,0.6753,2026,9
14.5,-55.5,1,2026-10,0.646,2026,9
14.5,-54.5,1,2026-10,0.6419,2026,9
14.5,-53.5,1,2026-10,0.6568,2026,9
14.5,-52.5,1,2026-10,0.6482,2026,9
14.5,-51.5,1,2026-10,0.6172,2026,9
14.5,-50.5,1,2026-10,0.5726,2026,9
14.5,-49.5,1,2026-10,0.5579,2026,9
14.5,-48.5,1,2026-10,0.5623,2026,9
14.5,-47.5,1,2026-10,0.573,2026,9
14.5,-46.5,1,2026-10,0.5752,2026,9
14.5,-45.5,1,2026-10,0.5452,2026,9
14.5,-44.5,1,2026-10,0.5247,2026,9
14.5,-43.5,1,2026-10,0.5203,2026,9
14.5,-42.5,1,2026-10,0.5071,2026,9
14.5,-41.5,1,2026-10,0.4939,2026,9
14.5,-40.5,1,2026-10,0.511,2026,9
14.5,-39.5,1,2026-10,0.5474,2026,9
14.5,-38.5,1,2026-10,0.5784,2026,9
14.5,-37.5,1,2026-10,0.6058,2026,9
14.5,-36.5,1,2026-10,0.6397,2026,9
14.5,-35.5,1,2026-10,0.6863,2026,9
14.5,-34.5,1,2026-10,0.7037,2026,9
14.5,-33.5,1,2026-10,0.7244,2026,9
14.5,-32.5,1,2026-10,0.743,2026,9
14.5,-31.5,1,2026-10,0.7637,2026,9
14.5,-30.5,1,2026-10,0.774,2026,9
13.5,-89.5,1,2026-10,2.2583,2026,9
13.5,-88.5,1,2026-10,2.4617,2026,9
13.5,-87.5,1,2026-10,2.9144,2026,9
13.5,-86.5,1,2026-10,2.076,2026,9
13.5,-85.5,1,2026-10,0.8086,2026,9
13.5,-84.5,1,2026-10,0.9715,2026,9
13.5,-83.5,1,2026-10,0.9458,2026,9
13.5,-82.5,1,2026-10,0.8545,2026,9
13.5,-81.5,1,2026-10,0.8531,2026,9
13.5,-80.5,1,2026-10,0.8487,2026,9
13.5,-79.5,1,2026-10,0.8169,2026,9
13.5,-78.5,1,2026-10,0.7869,2026,9
13.5,-77.5,1,2026-10,0.7154,2026,9
13.5,-76.5,1,2026-10,0.6119,2026,9
13.5,-75.5,1,2026-10,0.5108,2026,9
13.5,-74.5,1,2026-10,0.4163,2026,9
13.5,-73.5,1,2026-10,0.3392,2026,9
13.5,-72.5,1,2026-10,0.3023,2026,9
13.5,-71.5,1,2026-10,0.3245,2026,9
13.5,-70.5,1,2026-10,0.469,2026,9
13.5,-69.5,1,2026-10,0.5918,2026,9
13.5,-68.5,1,2026-10,0.6019,2026,9
13.5,-67.5,1,2026-10,0.6097,2026,9
13.5,-66.5,1,2026-10,0.6133,2026,9
13.5,-65.5,1,2026-10,0.6153,2026,9
13.5,-64.5,1,2026-10,0.6333,2026,9
13.5,-63.5,1,2026-10,0.6902,2026,9
13.5,-62.5,1,2026-10,0.7469,2026,9
13.5,-61.5,1,2026-10,0.7498,2026,9
13.5,-60.5,1,2026-10,0.7532,2026,9
13.5,-59.5,1,2026-10,0.7391,2026,9
13.5,-58.5,1,2026-10,0.731,2026,9
13.5,-57.5,1,2026-10,0.721,2026,9
13.5,-56.5,1,2026-10,0.7081,2026,9
13.5,-55.5,1,2026-10,0.6971,2026,9
13.5,-54.5,1,2026-10,0.6919,2026,9
13.5,-53.5,1,2026-10,0.7056,2026,9
13.5,-52.5,1,2026-10,0.7056,2026,9
13.5,-51.5,1,2026-10,0.6819,2026,9
13.5,-50.5,1,2026-10,0.6612,2026,9
13.5,-49.5,1,2026-10,0.6465,2026,9
13.5,-48.5,1,2026-10,0.6368,2026,9
13.5,-47.5,1,2026-10,0.67,2026,9
13.5,-46.5,1,2026-10,0.6717,2026,9
13.5,-45.5,1,2026-10,0.6114,2026,9
13.5,-44.5,1,2026-10,0.5713,2026,9
13.5,-43.5,1,2026-10,0.5752,2026,9
13.5,-42.5,1,2026-10,0.5892,2026,9
13.5,-41.5,1,2026-10,0.5943,2026,9
13.5,-40.5,1,2026-10,0.5945,2026,9
13.5,-39.5,1,2026-10,0.5953,2026,9
13.5,-38.5,1,2026-10,0.6021,2026,9
13.5,-37.5,1,2026-10,0.639,2026,9
13.5,-36.5,1,2026-10,0.6814,2026,9
13.5,-35.5,1,2026-10,0.7168,2026,9
13.5,-34.5,1,2026-10,0.7442,2026,9
13.5,-33.5,1,2026-10,0.7615,2026,9
13.5,-32.5,1,2026-10,0.7759,2026,9
13.5,-31.5,1,2026-10,0.8042,2026,9
13.5,-30.5,1,2026-10,0.8267,2026,9
12.5,-89.5,1,2026-10,1.8291,2026,9
12.5,-88.5,1,2026-10,1.9588,2026,9
12.5,-87.5,1,2026-10,2.4688,2026,9
