lat,lon,lead_month,forecast_date,anom,init_year,init_month
14.5,-89.5,1,2026-05,-0.3035,2026,4
14.5,-88.5,1,2026-05,-0.7693,2026,4
14.5,-87.5,1,2026-05,-0.9981,2026,4
14.5,-86.5,1,2026-05,-0.2557,2026,4
14.5,-85.5,1,2026-05,-0.0645,2026,4
14.5,-84.5,1,2026-05,-0.2071,2026,4
14.5,-83.5,1,2026-05,-0.1915,2026,4
14.5,-82.5,1,2026-05,0.0925,2026,4
14.5,-81.5,1,2026-05,0.1511,2026,4
14.5,-80.5,1,2026-05,0.1623,2026,4
14.5,-79.5,1,2026-05,0.1738,2026,4
14.5,-78.5,1,2026-05,0.184,2026,4
14.5,-77.5,1,2026-05,0.1962,2026,4
14.5,-76.5,1,2026-05,0.2053,2026,4
14.5,-75.5,1,2026-05,0.2104,2026,4
14.5,-74.5,1,2026-05,0.2055,2026,4
14.5,-73.5,1,2026-05,0.1999,2026,4
14.5,-72.5,1,2026-05,0.1977,2026,4
14.5,-71.5,1,2026-05,0.2048,2026,4
14.5,-70.5,1,2026-05,0.2236,2026,4
14.5,-69.5,1,2026-05,0.2248,2026,4
14.5,-68.5,1,2026-05,0.2175,2026,4
14.5,-67.5,1,2026-05,0.187,2026,4
14.5,-66.5,1,2026-05,0.1604,2026,4
14.5,-65.5,1,2026-05,0.1384,2026,4
14.5,-64.5,1,2026-05,0.1091,2026,4
14.5,-63.5,1,2026-05,0.0756,2026,4
14.5,-62.5,1,2026-05,0.0583,2026,4
14.5,-61.5,1,2026-05,0.0629,2026,4
14.5,-60.5,1,2026-05,0.0576,2026,4
14.5,-59.5,1,2026-05,0.0268,2026,4
14.5,-58.5,1,2026-05,0.0175,2026,4
14.5,-57.5,1,2026-05,-0.0037,2026,4
14.5,-56.5,1,2026-05,-0.0267,2026,4
14.5,-55.5,1,2026-05,-0.0496,2026,4
14.5,-54.5,1,2026-05,-0.066,2026,4
14.5,-53.5,1,2026-05,-0.0723,2026,4
14.5,-52.5,1,2026-05,-0.0635,2026,4
14.5,-51.5,1,2026-05,-0.0518,2026,4
14.5,-50.5,1,2026-05,-0.0538,2026,4
14.5,-49.5,1,2026-05,-0.077,2026,4
14.5,-48.5,1,2026-05,-0.1045,2026,4
14.5,-47.5,1,2026-05,-0.1207,2026,4
14.5,-46.5,1,2026-05,-0.1138,2026,4
14.5,-45.5,1,2026-05,-0.1026,2026,4
14.5,-44.5,1,2026-05,-0.1077,2026,4
14.5,-43.5,1,2026-05,-0.1165,2026,4
14.5,-42.5,1,2026-05,-0.125,2026,4
14.5,-41.5,1,2026-05,-0.1241,2026,4
14.5,-40.5,1,2026-05,-0.0955,2026,4
14.5,-39.5,1,2026-05,-0.0354,2026,4
14.5,-38.5,1,2026-05,0.0449,2026,4
14.5,-37.5,1,2026-05,0.0822,2026,4
14.5,-36.5,1,2026-05,0.0749,2026,4
14.5,-35.5,1,2026-05,0.0659,2026,4
14.5,-34.5,1,2026-05,0.0932,2026,4
14.5,-33.5,1,2026-05,0.1254,2026,4
14.5,-32.5,1,2026-05,0.1752,2026,4
14.5,-31.5,1,2026-05,0.2253,2026,4
14.5,-30.5,1,2026-05,0.2233,2026,4
13.5,-89.5,1,2026-05,-0.0164,2026,4
13.5,-88.5,1,2026-05,-0.056,2026,4
13.5,-87.5,1,2026-05,-0.1758,2026,4
13.5,-86.5,1,2026-05,-0.347,2026,4
13.5,-85.5,1,2026-05,-0.1673,2026,4
13.5,-84.5,1,2026-05,-0.0313,2026,4
13.5,-83.5,1,2026-05,0.018,2026,4
13.5,-82.5,1,2026-05,0.1513,2026,4
13.5,-81.5,1,2026-05,0.185,2026,4
13.5,-80.5,1,2026-05,0.194,2026,4
13.5,-79.5,1,2026-05,0.2036,2026,4
13.5,-78.5,1,2026-05,0.2243,2026,4
13.5,-77.5,1,2026-05,0.2482,2026,4
13.5,-76.5,1,2026-05,0.2702,2026,4
13.5,-75.5,1,2026-05,0.2861,2026,4
13.5,-74.5,1,2026-05,0.2834,2026,4
13.5,-73.5,1,2026-05,0.2602,2026,4
13.5,-72.5,1,2026-05,0.2253,2026,4
13.5,-71.5,1,2026-05,0.195,2026,4
13.5,-70.5,1,2026-05,0.164,2026,4
13.5,-69.5,1,2026-05,0.1611,2026,4
13.5,-68.5,1,2026-05,0.173,2026,4
13.5,-67.5,1,2026-05,0.1501,2026,4
13.5,-66.5,1,2026-05,0.1252,2026,4
13.5,-65.5,1,2026-05,0.1008,2026,4
13.5,-64.5,1,2026-05,0.0771,2026,4
13.5,-63.5,1,2026-05,0.059,2026,4
13.5,-62.5,1,2026-05,0.039,2026,4
13.5,-61.5,1,2026-05,0.0236,2026,4
13.5,-60.5,1,2026-05,0.0166,2026,4
13.5,-59.5,1,2026-05,0.0012,2026,4
13.5,-58.5,1,2026-05,-0.0071,2026,4
13.5,-57.5,1,2026-05,-0.0364,2026,4
13.5,-56.5,1,2026-05,-0.0486,2026,4
13.5,-55.5,1,2026-05,-0.0486,2026,4
13.5,-54.5,1,2026-05,-0.0589,2026,4
13.5,-53.5,1,2026-05,-0.0674,2026,4
13.5,-52.5,1,2026-05,-0.0672,2026,4
13.5,-51.5,1,2026-05,-0.0782,2026,4
13.5,-50.5,1,2026-05,-0.0882,2026,4
13.5,-49.5,1,2026-05,-0.0953,2026,4
13.5,-48.5,1,2026-05,-0.1058,2026,4
13.5,-47.5,1,2026-05,-0.1104,2026,4
13.5,-46.5,1,2026-05,-0.0972,2026,4
13.5,-45.5,1,2026-05,-0.0855,2026,4
13.5,-44.5,1,2026-05,-0.0901,2026,4
13.5,-43.5,1,2026-05,-0.096,2026,4
13.5,-42.5,1,2026-05,-0.1097,2026,4
13.5,-41.5,1,2026-05,-0.0955,2026,4
13.5,-40.5,1,2026-05,-0.0494,2026,4
13.5,-39.5,1,2026-05,0.0217,2026,4
13.5,-38.5,1,2026-05,0.0927,2026,4
13.5,-37.5,1,2026-05,0.1132,2026,4
13.5,-36.5,1,2026-05,0.0832,2026,4
13.5,-35.5,1,2026-05,0.0866,2026,4
13.5,-34.5,1,2026-05,0.165,2026,4
13.5,-33.5,1,2026-05,0.2163,2026,4
13.5,-32.5,1,2026-05,0.2334,2026,4
13.5,-31.5,1,2026-05,0.2419,2026,4
13.5,-30.5,1,2026-05,0.2148,2026,4
12.5,-89.5,1,2026-05,-0.0853,2026,4
12.5,-88.5,1,2026-05,-0.104,2026,4
12.5,-87.5,1,2026-05,-0.0394,2026,4
12.5,-86.5,1,2026-05,-0.0003,2026,4
12.5,-85.5,1,2026-05,0.0522,2026,4
12.5,-84.5,1,2026-05,0.1276,2026,4
12.5,-83.5,1,2026-05,0.0888,2026,4
12.5,-82.5,1,2026-05,0.1953,2026,4
12.5,-81.5,1,2026-05,0.2114,2026,4
12.5,-80.5,1,2026-05,0.2194,2026,4
12.5,-79.5,1,2026-05,0.2482,2026,4
12.5,-78.5,1,2026-05,0.281,2026,4
12.5,-77.5,1,2026-05,0.3027,2026,4
12.5,-76.5,1,2026-05,0.3054,2026,4
12.5,-75.5,1,2026-05,0.3381,2026,4
12.5,-74.5,1,2026-05,0.3754,2026,4
12.5,-73.5,1,2026-05,0.395,2026,4
12.5,-72.5,1,2026-05,0.3803,2026,4
12.5,-71.5,1,2026-05,0.3139,2026,4
12.5,-70.5,1,2026-05,0.2714,2026,4
12.5,-69.5,1,2026-05,0.2575,2026,4
12.5,-68.5,1,2026-05,0.216,2026,4
12.5,-67.5,1,2026-05,0.1608,2026,4
12.5,-66.5,1,2026-05,0.1135,2026,4
12.5,-65.5,1,2026-05,0.0798,2026,4
12.5,-64.5,1,2026-05,0.0781,2026,4
12.5,-63.5,1,2026-05,0.0788,2026,4
12.5,-62.5,1,2026-05,0.0427,2026,4
12.5,-61.5,1,2026-05,0.0166,2026,4
12.5,-60.5,1,2026-05,0.0085,2026,4
12.5,-59.5,1,2026-05,0.0161,2026,4
12.5,-58.5,1,2026-05,-0.0081,2026,4
12.5,-57.5,1,2026-05,-0.0311,2026,4
12.5,-56.5,1,2026-05,-0.0484,2026,4
12.5,-55.5,1,2026-05,-0.0647,2026,4
12.5,-54.5,1,2026-05,-0.0945,2026,4
12.5,-53.5,1,2026-05,-0.125,2026,4
12.5,-52.5,1,2026-05,-0.129,2026,4
12.5,-51.5,1,2026-05,-0.1377,2026,4
12.5,-50.5,1,2026-05,-0.1478,2026,4
12.5,-49.5,1,2026-05,-0.1507,2026,4
12.5,-48.5,1,2026-05,-0.1456,2026,4
12.5,-47.5,1,2026-05,-0.1419,2026,4
12.5,-46.5,1,2026-05,-0.1358,2026,4
12.5,-45.5,1,2026-05,-0.1287,2026,4
12.5,-44.5,1,2026-05,-0.1211,2026,4
12.5,-43.5,1,2026-05,-0.1145,2026,4
12.5,-42.5,1,2026-05,-0.0994,2026,4
12.5,-41.5,1,2026-05,-0.0726,2026,4
12.5,-40.5,1,2026-05,-0.0372,2026,4
12.5,-39.5,1,2026-05,0.0117,2026,4
12.5,-38.5,1,2026-05,0.0395,2026,4
12.5,-37.5,1,2026-05,0.0539,2026,4
12.5,-36.5,1,2026-05,0.038,2026,4
12.5,-35.5,1,2026-05,0.0649,2026,4
12.5,-34.5,1,2026-05,0.156,2026,4
12.5,-33.5,1,2026-05,0.2607,2026,4
12.5,-32.5,1,2026-05,0.2771,2026,4
12.5,-31.5,1,2026-05,0.2504,2026,4
12.5,-30.5,1,2026-05,0.2204,2026,4
11.5,-89.5,1,2026-05,0.0314,2026,4
11.5,-88.5,1,2026-05,-0.0831,2026,4
11.5,-87.5,1,2026-05,0.1601,2026,4
11.5,-86.5,1,2026-05,0.3703,2026,4
11.5,-85.5,1,2026-05,0.4003,2026,4
11.5,-84.5,1,2026-05,0.2888,2026,4
11.5,-83.5,1,2026-05,0.1364,2026,4
11.5,-82.5,1,2026-05,0.226,2026,4
11.5,-81.5,1,2026-05,0.2565,2026,4
11.5,-80.5,1,2026-05,0.2641,2026,4
11.5,-79.5,1,2026-05,0.2846,2026,4
