lat,lon,lead_month,forecast_date,anom,init_year,init_month
14.5,-89.5,1,2026-08,1.5593,2026,7
14.5,-88.5,1,2026-08,1.4726,2026,7
14.5,-87.5,1,2026-08,1.5554,2026,7
14.5,-86.5,1,2026-08,1.1445,2026,7
14.5,-85.5,1,2026-08,0.9748,2026,7
14.5,-84.5,1,2026-08,1.0222,2026,7
14.5,-83.5,1,2026-08,0.9721,2026,7
14.5,-82.5,1,2026-08,0.6779,2026,7
14.5,-81.5,1,2026-08,0.5612,2026,7
14.5,-80.5,1,2026-08,0.4948,2026,7
14.5,-79.5,1,2026-08,0.4297,2026,7
14.5,-78.5,1,2026-08,0.3818,2026,7
14.5,-77.5,1,2026-08,0.3718,2026,7
14.5,-76.5,1,2026-08,0.3777,2026,7
14.5,-75.5,1,2026-08,0.3723,2026,7
14.5,-74.5,1,2026-08,0.3508,2026,7
14.5,-73.5,1,2026-08,0.3091,2026,7
14.5,-72.5,1,2026-08,0.3042,2026,7
14.5,-71.5,1,2026-08,0.3503,2026,7
14.5,-70.5,1,2026-08,0.4192,2026,7
14.5,-69.5,1,2026-08,0.4648,2026,7
14.5,-68.5,1,2026-08,0.4992,2026,7
14.5,-67.5,1,2026-08,0.521,2026,7
14.5,-66.5,1,2026-08,0.5178,2026,7
14.5,-65.5,1,2026-08,0.5139,2026,7
14.5,-64.5,1,2026-08,0.5273,2026,7
14.5,-63.5,1,2026-08,0.5329,2026,7
14.5,-62.5,1,2026-08,0.5207,2026,7
14.5,-61.5,1,2026-08,0.498,2026,7
14.5,-60.5,1,2026-08,0.4963,2026,7
14.5,-59.5,1,2026-08,0.4858,2026,7
14.5,-58.5,1,2026-08,0.4848,2026,7
14.5,-57.5,1,2026-08,0.4841,2026,7
14.5,-56.5,1,2026-08,0.4731,2026,7
14.5,-55.5,1,2026-08,0.4321,2026,7
14.5,-54.5,1,2026-08,0.3772,2026,7
14.5,-53.5,1,2026-08,0.3134,2026,7
14.5,-52.5,1,2026-08,0.2956,2026,7
14.5,-51.5,1,2026-08,0.2922,2026,7
14.5,-50.5,1,2026-08,0.2473,2026,7
14.5,-49.5,1,2026-08,0.2038,2026,7
14.5,-48.5,1,2026-08,0.2016,2026,7
14.5,-47.5,1,2026-08,0.2165,2026,7
14.5,-46.5,1,2026-08,0.2129,2026,7
14.5,-45.5,1,2026-08,0.1943,2026,7
14.5,-44.5,1,2026-08,0.1816,2026,7
14.5,-43.5,1,2026-08,0.1589,2026,7
14.5,-42.5,1,2026-08,0.1176,2026,7
14.5,-41.5,1,2026-08,0.0818,2026,7
14.5,-40.5,1,2026-08,0.0742,2026,7
14.5,-39.5,1,2026-08,0.0505,2026,7
14.5,-38.5,1,2026-08,0.0022,2026,7
14.5,-37.5,1,2026-08,-0.0037,2026,7
14.5,-36.5,1,2026-08,0.0505,2026,7
14.5,-35.5,1,2026-08,0.0791,2026,7
14.5,-34.5,1,2026-08,0.0949,2026,7
14.5,-33.5,1,2026-08,0.1538,2026,7
14.5,-32.5,1,2026-08,0.2531,2026,7
14.5,-31.5,1,2026-08,0.3288,2026,7
14.5,-30.5,1,2026-08,0.3889,2026,7
13.5,-89.5,1,2026-08,1.9096,2026,7
13.5,-88.5,1,2026-08,2.3156,2026,7
13.5,-87.5,1,2026-08,2.3547,2026,7
13.5,-86.5,1,2026-08,1.5012,2026,7
13.5,-85.5,1,2026-08,0.957,2026,7
13.5,-84.5,1,2026-08,1.0966,2026,7
13.5,-83.5,1,2026-08,0.9384,2026,7
13.5,-82.5,1,2026-08,0.7112,2026,7
13.5,-81.5,1,2026-08,0.614,2026,7
13.5,-80.5,1,2026-08,0.5219,2026,7
13.5,-79.5,1,2026-08,0.4233,2026,7
13.5,-78.5,1,2026-08,0.3159,2026,7
13.5,-77.5,1,2026-08,0.2082,2026,7
13.5,-76.5,1,2026-08,0.1247,2026,7
13.5,-75.5,1,2026-08,0.0776,2026,7
13.5,-74.5,1,2026-08,0.081,2026,7
13.5,-73.5,1,2026-08,0.0517,2026,7
13.5,-72.5,1,2026-08,0.0569,2026,7
13.5,-71.5,1,2026-08,0.1272,2026,7
13.5,-70.5,1,2026-08,0.2568,2026,7
13.5,-69.5,1,2026-08,0.3747,2026,7
13.5,-68.5,1,2026-08,0.4514,2026,7
13.5,-67.5,1,2026-08,0.4795,2026,7
13.5,-66.5,1,2026-08,0.4802,2026,7
13.5,-65.5,1,2026-08,0.4775,2026,7
13.5,-64.5,1,2026-08,0.5058,2026,7
13.5,-63.5,1,2026-08,0.5498,2026,7
13.5,-62.5,1,2026-08,0.5669,2026,7
13.5,-61.5,1,2026-08,0.5505,2026,7
13.5,-60.5,1,2026-08,0.5532,2026,7
13.5,-59.5,1,2026-08,0.5437,2026,7
13.5,-58.5,1,2026-08,0.5327,2026,7
13.5,-57.5,1,2026-08,0.5175,2026,7
13.5,-56.5,1,2026-08,0.4946,2026,7
13.5,-55.5,1,2026-08,0.4509,2026,7
13.5,-54.5,1,2026-08,0.4196,2026,7
13.5,-53.5,1,2026-08,0.4016,2026,7
13.5,-52.5,1,2026-08,0.3867,2026,7
13.5,-51.5,1,2026-08,0.3537,2026,7
13.5,-50.5,1,2026-08,0.3152,2026,7
13.5,-49.5,1,2026-08,0.2805,2026,7
13.5,-48.5,1,2026-08,0.2849,2026,7
13.5,-47.5,1,2026-08,0.2995,2026,7
13.5,-46.5,1,2026-08,0.2871,2026,7
13.5,-45.5,1,2026-08,0.2724,2026,7
13.5,-44.5,1,2026-08,0.2517,2026,7
13.5,-43.5,1,2026-08,0.1831,2026,7
13.5,-42.5,1,2026-08,0.0971,2026,7
13.5,-41.5,1,2026-08,0.0559,2026,7
13.5,-40.5,1,2026-08,0.0486,2026,7
13.5,-39.5,1,2026-08,0.0686,2026,7
13.5,-38.5,1,2026-08,0.0915,2026,7
13.5,-37.5,1,2026-08,0.0883,2026,7
13.5,-36.5,1,2026-08,0.1015,2026,7
13.5,-35.5,1,2026-08,0.133,2026,7
13.5,-34.5,1,2026-08,0.1687,2026,7
13.5,-33.5,1,2026-08,0.2541,2026,7
13.5,-32.5,1,2026-08,0.3796,2026,7
13.5,-31.5,1,2026-08,0.4853,2026,7
13.5,-30.5,1,2026-08,0.4875,2026,7
12.5,-89.5,1,2026-08,1.5844,2026,7
12.5,-88.5,1,2026-08,1.7219,2026,7
12.5,-87.5,1,2026-08,2.219,2026,7
12.5,-86.5,1,2026-08,2.2588,2026,7
12.5,-85.5,1,2026-08,1.2429,2026,7
12.5,-84.5,1,2026-08,1.0962,2026,7
12.5,-83.5,1,2026-08,0.9353,2026,7
12.5,-82.5,1,2026-08,0.7544,2026,7
12.5,-81.5,1,2026-08,0.7036,2026,7
12.5,-80.5,1,2026-08,0.6338,2026,7
12.5,-79.5,1,2026-08,0.5354,2026,7
12.5,-78.5,1,2026-08,0.4375,2026,7
12.5,-77.5,1,2026-08,0.3762,2026,7
12.5,-76.5,1,2026-08,0.3061,2026,7
12.5,-75.5,1,2026-08,0.1985,2026,7
12.5,-74.5,1,2026-08,0.072,2026,7
12.5,-73.5,1,2026-08,-0.0093,2026,7
12.5,-72.5,1,2026-08,-0.2024,2026,7
12.5,-71.5,1,2026-08,-0.0142,2026,7
12.5,-70.5,1,2026-08,0.0915,2026,7
12.5,-69.5,1,2026-08,0.2763,2026,7
12.5,-68.5,1,2026-08,0.3979,2026,7
12.5,-67.5,1,2026-08,0.4265,2026,7
12.5,-66.5,1,2026-08,0.4099,2026,7
12.5,-65.5,1,2026-08,0.3698,2026,7
12.5,-64.5,1,2026-08,0.3628,2026,7
12.5,-63.5,1,2026-08,0.4526,2026,7
12.5,-62.5,1,2026-08,0.5517,2026,7
12.5,-61.5,1,2026-08,0.5761,2026,7
12.5,-60.5,1,2026-08,0.592,2026,7
12.5,-59.5,1,2026-08,0.5859,2026,7
12.5,-58.5,1,2026-08,0.571,2026,7
12.5,-57.5,1,2026-08,0.5542,2026,7
12.5,-56.5,1,2026-08,0.5407,2026,7
12.5,-55.5,1,2026-08,0.5261,2026,7
12.5,-54.5,1,2026-08,0.5166,2026,7
12.5,-53.5,1,2026-08,0.5061,2026,7
12.5,-52.5,1,2026-08,0.4802,2026,7
12.5,-51.5,1,2026-08,0.4314,2026,7
12.5,-50.5,1,2026-08,0.3899,2026,7
12.5,-49.5,1,2026-08,0.3598,2026,7
12.5,-48.5,1,2026-08,0.3557,2026,7
12.5,-47.5,1,2026-08,0.3972,2026,7
12.5,-46.5,1,2026-08,0.4341,2026,7
12.5,-45.5,1,2026-08,0.4472,2026,7
12.5,-44.5,1,2026-08,0.4214,2026,7
12.5,-43.5,1,2026-08,0.3093,2026,7
12.5,-42.5,1,2026-08,0.2124,2026,7
12.5,-41.5,1,2026-08,0.1599,2026,7
12.5,-40.5,1,2026-08,0.0847,2026,7
12.5,-39.5,1,2026-08,0.0588,2026,7
12.5,-38.5,1,2026-08,0.1635,2026,7
12.5,-37.5,1,2026-08,0.3125,2026,7
12.5,-36.5,1,2026-08,0.3183,2026,7
12.5,-35.5,1,2026-08,0.2265,2026,7
12.5,-34.5,1,2026-08,0.2307,2026,7
12.5,-33.5,1,2026-08,0.3711,2026,7
12.5,-32.5,1,2026-08,0.5095,2026,7
12.5,-31.5,1,2026-08,0.5595,2026,7
12.5,-30.5,1,2026-08,0.5278,2026,7
11.5,-89.5,1,2026-08,1.7898,2026,7
11.5,-88.5,1,2026-08,1.7898,2026,7
11.5,-87.5,1,2026-08,1.7014,2026,7
11.5,-86.5,1,2026-08,1.5547,2026,7
11.5,-85.5,1,2026-08,1.2966,2026,7
11.5,-84.5,1,2026-08,1.0708,2026,7
11.5,-83.5,1,2026-08,0.7924,2026,7
11.5,-82.5,1,2026-08,0.7924,2026,7
11.5,-81.5,1,2026-08,0.8318,2026,7
11.5,-80.5,1,2026-08,0.7898,2026,7
11.5,-79.5,1,2026-08,0.7268,2026,7
11.5,-78.5,1,2026-08,0.6975,2026,7
11.5,-77.5,1,2026-08,0.6948,2026,7
11.5,-76.5,1,2026-08,0.6216,2026,7
11.5,-75.5,1,2026-08,0.4201,2026,7
11.5,-74.5,1,2026-08,0.5598,2026,7
11.5,-73.5,1,2026-08,0.6508,2026,7
11.5,-72.5,1,2026-08,1.3205,2026,7
11.5,-71.5,1,2026-08,0.4502,2026,7
11.5,-70.5,1,2026-08,0.5725,2026,7
11.5,-69.5,1,2026-08,0.7346,2026,7
11.5,-68.5,1,2026-08,0.4475,2026,7
11.5,-67.5,1,2026-08,0.3181,2026,7
11.5,-66.5,1,2026-08,0.3694,2026,7
11.5,-65.5,1,2026-08,0.2712,2026,7
11.5,-64.5,1,2026-08,0.1262,2026,7
11.5,-63.5,1,2026-08,0.112,2026,7
11.5,-62.5,1,2026-08,0.4585,2026,7
11.5,-61.5,1,2026-08,0.5324,2026,7
11.5,-60.5,1,2026-08,0.591,2026,7
11.5,-59.5,1,2026-08,0.5947,2026,7
11.5,-58.5,1,2026-08,0.5937,2026,7
11.5,-57.5,1,2026-08,0.5896,2026,7
11.5,-56.5,1,2026-08,0.5818,2026,7
11.5,-55.5,1,2026-08,0.5891,2026,7
11.5,-54.5,1,2026-08,0.5952,2026,7
11.5,-53.5,1,2026-08,0.594,2026,7
11.5,-52.5,1,2026-08,0.5639,2026,7
11.5,-51.5,1,2026-08,0.5224,2026,7
11.5,-50.5,1,2026-08,0.4778,2026,7
11.5,-49.5,1,2026-08,0.4416,2026,7
11.5,-48.5,1,2026-08,0.4514,2026,7
11.5,-47.5,1,2026-08,0.5217,2026,7
11.5,-46.5,1,2026-08,0.5847,2026,7
11.5,-45.5,1,2026-08,0.5979,2026,7
11.5,-44.5,1,2026-08,0.5844,2026,7
11.5,-43.5,1,2026-08,0.5251,2026,7
11.5,-42.5,1,2026-08,0.4243,2026,7
11.5,-41.5,1,2026-08,0.3493,2026,7
11.5,-40.5,1,2026-08,0.2624,2026,7
11.5,-39.5,1,2026-08,0.2334,2026,7
11.5,-38.5,1,2026-08,0.3222,2026,7
11.5,-37.5,1,2026-08,0.4787,2026,7
11.5,-36.5,1,2026-08,0.4724,2026,7
11.5,-35.5,1,2026-08,0.3383,2026,7
11.5,-34.5,1,2026-08,0.2949,2026,7
11.5,-33.5,1,2026-08,0.4345,2026,7
11.5,-32.5,1,2026-08,0.5571,2026,7
11.5,-31.5,1,2026-08,0.5449,2026,7
11.5,-30.5,1,2026-08,0.4848,2026,7
10.5,-89.5,1,2026-08,1.6967,2026,7
10.5,-88.5,1,2026-08,1.7309,2026,7
10.5,-87.5,1,2026-08,1.7927,2026,7
10.5,-86.5,1,2026-08,1.7133,2026,7
10.5,-85.5,1,2026-08,1.698,2026,7
10.5,-84.5,1,2026-08,1.0149,2026,7
10.5,-83.5,1,2026-08,0.7363,2026,7
10.5,-82.5,1,2026-08,0.6999,2026,7
10.5,-81.5,1,2026-08,0.8474,2026,7
10.5,-80.5,1,2026-08,0.9626,2026,7
10.5,-79.5,1,2026-08,0.9865,2026,7
10.5,-78.5,1,2026-08,0.9824,2026,7
10.5,-77.5,1,2026-08,0.9497,2026,7
10.5,-76.5,1,2026-08,0.9065,2026,7
10.5,-75.5,1,2026-08,1.657,2026,7
10.5,-74.5,1,2026-08,3.1875,2026,7
10.5,-73.5,1,2026-08,1.6181,2026,7
10.5,-72.5,1,2026-08,1.6616,2026,7
10.5,-71.5,1,2026-08,1.612,2026,7
10.5,-70.5,1,2026-08,1.4507,2026,7
10.5,-69.5,1,2026-08,1.3466,2026,7
10.5,-68.5,1,2026-08,0.9153,2026,7
10.5,-67.5,1,2026-08,0.7133,2026,7
10.5,-66.5,1,2026-08,0.6054,2026,7
10.5,-65.5,1,2026-08,0.2568,2026,7
10.5,-64.5,1,2026-08,0.3235,2026,7
10.5,-63.5,1,2026-08,0.3532,2026,7
10.5,-62.5,1,2026-08,0.5427,2026,7
10.5,-61.5,1,2026-08,0.6328,2026,7
10.5,-60.5,1,2026-08,0.5385,2026,7
10.5,-59.5,1,2026-08,0.5722,2026,7
10.5,-58.5,1,2026-08,0.5791,2026,7
10.5,-57.5,1,2026-08,0.5805,2026,7
10.5,-56.5,1,2026-08,0.5857,2026,7
10.5,-55.5,1,2026-08,0.5923,2026,7
10.5,-54.5,1,2026-08,0.6113,2026,7
10.5,-53.5,1,2026-08,0.6201,2026,7
10.5,-52.5,1,2026-08,0.6076,2026,7
10.5,-51.5,1,2026-08,0.593,2026,7
10.5,-50.5,1,2026-08,0.5588,2026,7
10.5,-49.5,1,2026-08,0.5376,2026,7
10.5,-48.5,1,2026-08,0.5605,2026,7
10.5,-47.5,1,2026-08,0.6079,2026,7
10.5,-46.5,1,2026-08,0.6404,2026,7
10.5,-45.5,1,2026-08,0.6482,2026,7
10.5,-44.5,1,2026-08,0.6391,2026,7
10.5,-43.5,1,2026-08,0.5969,2026,7
10.5,-42.5,1,2026-08,0.5341,2026,7
10.5,-41.5,1,2026-08,0.4824,2026,7
10.5,-40.5,1,2026-08,0.4375,2026,7
10.5,-39.5,1,2026-08,0.448,2026,7
10.5,-38.5,1,2026-08,0.521,2026,7
10.5,-37.5,1,2026-08,0.5908,2026,7
10.5,-36.5,1,2026-08,0.5527,2026,7
10.5,-35.5,1,2026-08,0.4682,2026,7
10.5,-34.5,1,2026-08,0.4289,2026,7
10.5,-33.5,1,2026-08,0.521,2026,7
10.5,-32.5,1,2026-08,0.584,2026,7
10.5,-31.5,1,2026-08,0.5529,2026,7
