lat,lon,lead_month,forecast_date,anom,init_year,init_month
14.5,-89.5,1,2026-05,2.82,2026,4
14.5,-88.5,1,2026-05,3.68,2026,4
14.5,-87.5,1,2026-05,2.74,2026,4
14.5,-86.5,1,2026-05,2.03,2026,4
14.5,-85.5,1,2026-05,2.39,2026,4
14.5,-84.5,1,2026-05,3.28,2026,4
14.5,-83.5,1,2026-05,3.37,2026,4
14.5,-82.5,1,2026-05,2.28,2026,4
14.5,-81.5,1,2026-05,1.54,2026,4
14.5,-80.5,1,2026-05,1.31,2026,4
14.5,-79.5,1,2026-05,1.19,2026,4
14.5,-78.5,1,2026-05,1.2,2026,4
14.5,-77.5,1,2026-05,1.1,2026,4
14.5,-76.5,1,2026-05,1.07,2026,4
14.5,-75.5,1,2026-05,1.0,2026,4
14.5,-74.5,1,2026-05,0.92,2026,4
14.5,-73.5,1,2026-05,0.95,2026,4
14.5,-72.5,1,2026-05,0.97,2026,4
14.5,-71.5,1,2026-05,1.03,2026,4
14.5,-70.5,1,2026-05,1.13,2026,4
14.5,-69.5,1,2026-05,1.27,2026,4
14.5,-68.5,1,2026-05,1.33,2026,4
14.5,-67.5,1,2026-05,1.35,2026,4
14.5,-66.5,1,2026-05,1.45,2026,4
14.5,-65.5,1,2026-05,1.55,2026,4
14.5,-64.5,1,2026-05,1.55,2026,4
14.5,-63.5,1,2026-05,1.64,2026,4
14.5,-62.5,1,2026-05,1.54,2026,4
14.5,-61.5,1,2026-05,1.36,2026,4
14.5,-60.5,1,2026-05,1.49,2026,4
14.5,-59.5,1,2026-05,1.27,2026,4
14.5,-58.5,1,2026-05,1.22,2026,4
14.5,-57.5,1,2026-05,1.18,2026,4
14.5,-56.5,1,2026-05,1.11,2026,4
14.5,-55.5,1,2026-05,1.05,2026,4
14.5,-54.5,1,2026-05,1.02,2026,4
14.5,-53.5,1,2026-05,1.0,2026,4
14.5,-52.5,1,2026-05,0.96,2026,4
14.5,-51.5,1,2026-05,0.92,2026,4
14.5,-50.5,1,2026-05,0.87,2026,4
14.5,-49.5,1,2026-05,0.81,2026,4
14.5,-48.5,1,2026-05,0.75,2026,4
14.5,-47.5,1,2026-05,0.71,2026,4
14.5,-46.5,1,2026-05,0.65,2026,4
14.5,-45.5,1,2026-05,0.61,2026,4
14.5,-44.5,1,2026-05,0.55,2026,4
14.5,-43.5,1,2026-05,0.5,2026,4
14.5,-42.5,1,2026-05,0.46,2026,4
14.5,-41.5,1,2026-05,0.44,2026,4
14.5,-40.5,1,2026-05,0.41,2026,4
14.5,-39.5,1,2026-05,0.36,2026,4
14.5,-38.5,1,2026-05,0.34,2026,4
14.5,-37.5,1,2026-05,0.32,2026,4
14.5,-36.5,1,2026-05,0.3,2026,4
14.5,-35.5,1,2026-05,0.27,2026,4
14.5,-34.5,1,2026-05,0.26,2026,4
14.5,-33.5,1,2026-05,0.23,2026,4
14.5,-32.5,1,2026-05,0.21,2026,4
14.5,-31.5,1,2026-05,0.18,2026,4
14.5,-30.5,1,2026-05,0.15,2026,4
13.5,-89.5,1,2026-05,1.57,2026,4
13.5,-88.5,1,2026-05,2.07,2026,4
13.5,-87.5,1,2026-05,2.05,2026,4
13.5,-86.5,1,2026-05,1.81,2026,4
13.5,-85.5,1,2026-05,2.4,2026,4
13.5,-84.5,1,2026-05,2.69,2026,4
13.5,-83.5,1,2026-05,3.44,2026,4
13.5,-82.5,1,2026-05,2.2,2026,4
13.5,-81.5,1,2026-05,1.54,2026,4
13.5,-80.5,1,2026-05,1.34,2026,4
13.5,-79.5,1,2026-05,1.28,2026,4
13.5,-78.5,1,2026-05,1.07,2026,4
13.5,-77.5,1,2026-05,0.99,2026,4
13.5,-76.5,1,2026-05,0.91,2026,4
13.5,-75.5,1,2026-05,0.76,2026,4
13.5,-74.5,1,2026-05,0.8,2026,4
13.5,-73.5,1,2026-05,0.78,2026,4
13.5,-72.5,1,2026-05,0.78,2026,4
13.5,-71.5,1,2026-05,0.72,2026,4
13.5,-70.5,1,2026-05,0.81,2026,4
13.5,-69.5,1,2026-05,0.97,2026,4
13.5,-68.5,1,2026-05,1.07,2026,4
13.5,-67.5,1,2026-05,1.1,2026,4
13.5,-66.5,1,2026-05,1.15,2026,4
13.5,-65.5,1,2026-05,1.23,2026,4
13.5,-64.5,1,2026-05,1.26,2026,4
13.5,-63.5,1,2026-05,1.36,2026,4
13.5,-62.5,1,2026-05,1.4,2026,4
13.5,-61.5,1,2026-05,1.27,2026,4
13.5,-60.5,1,2026-05,1.33,2026,4
13.5,-59.5,1,2026-05,1.22,2026,4
13.5,-58.5,1,2026-05,1.16,2026,4
13.5,-57.5,1,2026-05,1.14,2026,4
13.5,-56.5,1,2026-05,1.09,2026,4
13.5,-55.5,1,2026-05,1.02,2026,4
