lat,lon,lead_month,forecast_date,anom,init_year,init_month
14.5,-89.5,1,2026-08,3.2,2026,7
14.5,-88.5,1,2026-08,3.19,2026,7
14.5,-87.5,1,2026-08,2.43,2026,7
14.5,-86.5,1,2026-08,3.69,2026,7
14.5,-85.5,1,2026-08,5.99,2026,7
14.5,-84.5,1,2026-08,7.11,2026,7
14.5,-83.5,1,2026-08,6.41,2026,7
14.5,-82.5,1,2026-08,4.0,2026,7
14.5,-81.5,1,2026-08,2.02,2026,7
14.5,-80.5,1,2026-08,1.34,2026,7
14.5,-79.5,1,2026-08,0.92,2026,7
14.5,-78.5,1,2026-08,0.73,2026,7
14.5,-77.5,1,2026-08,0.54,2026,7
14.5,-76.5,1,2026-08,0.41,2026,7
14.5,-75.5,1,2026-08,0.34,2026,7
14.5,-74.5,1,2026-08,0.3,2026,7
14.5,-73.5,1,2026-08,0.41,2026,7
14.5,-72.5,1,2026-08,0.48,2026,7
14.5,-71.5,1,2026-08,0.7,2026,7
14.5,-70.5,1,2026-08,0.97,2026,7
14.5,-69.5,1,2026-08,1.31,2026,7
14.5,-68.5,1,2026-08,1.52,2026,7
14.5,-67.5,1,2026-08,1.82,2026,7
14.5,-66.5,1,2026-08,2.02,2026,7
14.5,-65.5,1,2026-08,2.09,2026,7
14.5,-64.5,1,2026-08,2.17,2026,7
14.5,-63.5,1,2026-08,2.22,2026,7
14.5,-62.5,1,2026-08,2.17,2026,7
14.5,-61.5,1,2026-08,1.95,2026,7
14.5,-60.5,1,2026-08,2.13,2026,7
14.5,-59.5,1,2026-08,1.92,2026,7
14.5,-58.5,1,2026-08,1.78,2026,7
14.5,-57.5,1,2026-08,1.64,2026,7
14.5,-56.5,1,2026-08,1.53,2026,7
14.5,-55.5,1,2026-08,1.36,2026,7
14.5,-54.5,1,2026-08,1.24,2026,7
14.5,-53.5,1,2026-08,1.12,2026,7
14.5,-52.5,1,2026-08,1.06,2026,7
14.5,-51.5,1,2026-08,1.02,2026,7
14.5,-50.5,1,2026-08,0.95,2026,7
14.5,-49.5,1,2026-08,0.91,2026,7
14.5,-48.5,1,2026-08,0.86,2026,7
14.5,-47.5,1,2026-08,0.84,2026,7
14.5,-46.5,1,2026-08,0.79,2026,7
14.5,-45.5,1,2026-08,0.77,2026,7
14.5,-44.5,1,2026-08,0.72,2026,7
14.5,-43.5,1,2026-08,0.7,2026,7
14.5,-42.5,1,2026-08,0.67,2026,7
14.5,-41.5,1,2026-08,0.67,2026,7
14.5,-40.5,1,2026-08,0.64,2026,7
14.5,-39.5,1,2026-08,0.62,2026,7
14.5,-38.5,1,2026-08,0.63,2026,7
14.5,-37.5,1,2026-08,0.58,2026,7
14.5,-36.5,1,2026-08,0.57,2026,7
14.5,-35.5,1,2026-08,0.56,2026,7
14.5,-34.5,1,2026-08,0.54,2026,7
14.5,-33.5,1,2026-08,0.51,2026,7
14.5,-32.5,1,2026-08,0.5,2026,7
14.5,-31.5,1,2026-08,0.5,2026,7
14.5,-30.5,1,2026-08,0.48,2026,7
13.5,-89.5,1,2026-08,2.94,2026,7
13.5,-88.5,1,2026-08,2.66,2026,7
13.5,-87.5,1,2026-08,1.14,2026,7
13.5,-86.5,1,2026-08,1.86,2026,7
13.5,-85.5,1,2026-08,6.56,2026,7
13.5,-84.5,1,2026-08,6.74,2026,7
13.5,-83.5,1,2026-08,9.4,2026,7
13.5,-82.5,1,2026-08,4.53,2026,7
13.5,-81.5,1,2026-08,2.43,2026,7
13.5,-80.5,1,2026-08,1.31,2026,7
13.5,-79.5,1,2026-08,0.84,2026,7
13.5,-78.5,1,2026-08,0.43,2026,7
13.5,-77.5,1,2026-08,0.28,2026,7
13.5,-76.5,1,2026-08,0.23,2026,7
13.5,-75.5,1,2026-08,0.14,2026,7
13.5,-74.5,1,2026-08,0.12,2026,7
13.5,-73.5,1,2026-08,0.08,2026,7
13.5,-72.5,1,2026-08,0.13,2026,7
13.5,-71.5,1,2026-08,0.18,2026,7
13.5,-70.5,1,2026-08,0.44,2026,7
13.5,-69.5,1,2026-08,0.81,2026,7
13.5,-68.5,1,2026-08,1.24,2026,7
13.5,-67.5,1,2026-08,1.66,2026,7
