lat,lon,lead_month,forecast_date,anom,init_year,init_month
14.5,-89.5,1,2026-10,4.2,2026,9
14.5,-88.5,1,2026-10,4.51,2026,9
14.5,-87.5,1,2026-10,3.1,2026,9
14.5,-86.5,1,2026-10,2.86,2026,9
14.5,-85.5,1,2026-10,4.35,2026,9
14.5,-84.5,1,2026-10,6.08,2026,9
14.5,-83.5,1,2026-10,6.53,2026,9
14.5,-82.5,1,2026-10,5.16,2026,9
14.5,-81.5,1,2026-10,3.26,2026,9
14.5,-80.5,1,2026-10,2.52,2026,9
14.5,-79.5,1,2026-10,2.05,2026,9
14.5,-78.5,1,2026-10,1.84,2026,9
14.5,-77.5,1,2026-10,1.51,2026,9
14.5,-76.5,1,2026-10,1.28,2026,9
14.5,-75.5,1,2026-10,1.06,2026,9
14.5,-74.5,1,2026-10,0.91,2026,9
14.5,-73.5,1,2026-10,0.93,2026,9
14.5,-72.5,1,2026-10,0.97,2026,9
14.5,-71.5,1,2026-10,0.99,2026,9
14.5,-70.5,1,2026-10,1.13,2026,9
14.5,-69.5,1,2026-10,1.36,2026,9
14.5,-68.5,1,2026-10,1.56,2026,9
14.5,-67.5,1,2026-10,1.79,2026,9
14.5,-66.5,1,2026-10,2.01,2026,9
14.5,-65.5,1,2026-10,2.21,2026,9
14.5,-64.5,1,2026-10,2.5,2026,9
14.5,-63.5,1,2026-10,2.82,2026,9
14.5,-62.5,1,2026-10,2.94,2026,9
14.5,-61.5,1,2026-10,2.92,2026,9
14.5,-60.5,1,2026-10,3.28,2026,9
14.5,-59.5,1,2026-10,3.12,2026,9
14.5,-58.5,1,2026-10,3.11,2026,9
14.5,-57.5,1,2026-10,3.12,2026,9
14.5,-56.5,1,2026-10,3.11,2026,9
14.5,-55.5,1,2026-10,3.05,2026,9
14.5,-54.5,1,2026-10,3.14,2026,9
14.5,-53.5,1,2026-10,3.29,2026,9
14.5,-52.5,1,2026-10,3.46,2026,9
14.5,-51.5,1,2026-10,3.41,2026,9
14.5,-50.5,1,2026-10,3.32,2026,9
14.5,-49.5,1,2026-10,3.38,2026,9
14.5,-48.5,1,2026-10,3.37,2026,9
14.5,-47.5,1,2026-10,3.37,2026,9
14.5,-46.5,1,2026-10,3.18,2026,9
14.5,-45.5,1,2026-10,3.01,2026,9
14.5,-44.5,1,2026-10,3.02,2026,9
14.5,-43.5,1,2026-10,3.1,2026,9
14.5,-42.5,1,2026-10,3.14,2026,9
14.5,-41.5,1,2026-10,3.16,2026,9
14.5,-40.5,1,2026-10,3.15,2026,9
14.5,-39.5,1,2026-10,3.16,2026,9
14.5,-38.5,1,2026-10,3.18,2026,9
14.5,-37.5,1,2026-10,3.23,2026,9
14.5,-36.5,1,2026-10,3.3,2026,9
14.5,-35.5,1,2026-10,3.22,2026,9
14.5,-34.5,1,2026-10,3.07,2026,9
14.5,-33.5,1,2026-10,2.86,2026,9
14.5,-32.5,1,2026-10,2.66,2026,9
14.5,-31.5,1,2026-10,2.47,2026,9
14.5,-30.5,1,2026-10,2.4,2026,9
13.5,-89.5,1,2026-10,4.79,2026,9
13.5,-88.5,1,2026-10,5.73,2026,9
13.5,-87.5,1,2026-10,4.05,2026,9
13.5,-86.5,1,2026-10,2.44,2026,9
13.5,-85.5,1,2026-10,5.0,2026,9
13.5,-84.5,1,2026-10,5.99,2026,9
13.5,-83.5,1,2026-10,8.72,2026,9
13.5,-82.5,1,2026-10,5.86,2026,9
13.5,-81.5,1,2026-10,4.02,2026,9
13.5,-80.5,1,2026-10,3.03,2026,9
13.5,-79.5,1,2026-10,2.46,2026,9
13.5,-78.5,1,2026-10,1.9,2026,9
13.5,-77.5,1,2026-10,1.44,2026,9
13.5,-76.5,1,2026-10,1.12,2026,9
13.5,-75.5,1,2026-10,0.81,2026,9
13.5,-74.5,1,2026-10,0.68,2026,9
13.5,-73.5,1,2026-10,0.52,2026,9
13.5,-72.5,1,2026-10,0.44,2026,9
13.5,-71.5,1,2026-10,0.41,2026,9
13.5,-70.5,1,2026-10,0.58,2026,9
13.5,-69.5,1,2026-10,0.9,2026,9
13.5,-68.5,1,2026-10,1.15,2026,9
13.5,-67.5,1,2026-10,1.31,2026,9
13.5,-66.5,1,2026-10,1.45,2026,9
13.5,-65.5,1,2026-10,1.72,2026,9
13.5,-64.5,1,2026-10,2.05,2026,9
13.5,-63.5,1,2026-10,2.59,2026,9
13.5,-62.5,1,2026-10,3.24,2026,9
13.5,-61.5,1,2026-10,3.41,2026,9
13.5,-60.5,1,2026-10,3.69,2026,9
13.5,-59.5,1,2026-10,3.56,2026,9
13.5,-58.5,1,2026-10,3.61,2026,9
13.5,-57.5,1,2026-10,3.68,2026,9
13.5,-56.5,1,2026-10,3.73,2026,9
13.5,-55.5,1,2026-10,3.72,2026,9
13.5,-54.5,1,2026-10,3.83,2026,9
13.5,-53.5,1,2026-10,4.04,2026,9
13.5,-52.5,1,2026-10,4.02,2026,9
13.5,-51.5,1,2026-10,3.98,2026,9
13.5,-50.5,1,2026-10,3.91,2026,9
13.5,-49.5,1,2026-10,3.91,2026,9
13.5,-48.5,1,2026-10,3.96,2026,9
13.5,-47.5,1,2026-10,4.16,2026,9
13.5,-46.5,1,2026-10,4.09,2026,9
13.5,-45.5,1,2026-10,3.67,2026,9
13.5,-44.5,1,2026-10,3.43,2026,9
13.5,-43.5,1,2026-10,3.51,2026,9
13.5,-42.5,1,2026-10,3.7,2026,9
13.5,-41.5,1,2026-10,3.82,2026,9
13.5,-40.5,1,2026-10,3.82,2026,9
13.5,-39.5,1,2026-10,3.88,2026,9
13.5,-38.5,1,2026-10,3.79,2026,9
13.5,-37.5,1,2026-10,3.73,2026,9
13.5,-36.5,1,2026-10,3.89,2026,9
13.5,-35.5,1,2026-10,3.99,2026,9
13.5,-34.5,1,2026-10,3.9,2026,9
13.5,-33.5,1,2026-10,3.74,2026,9
13.5,-32.5,1,2026-10,3.63,2026,9
13.5,-31.5,1,2026-10,3.43,2026,9
13.5,-30.5,1,2026-10,3.14,2026,9
12.5,-89.5,1,2026-10,5.37,2026,9
12.5,-88.5,1,2026-10,5.93,2026,9
12.5,-87.5,1,2026-10,4.47,2026,9
12.5,-86.5,1,2026-10,2.07,2026,9
12.5,-85.5,1,2026-10,2.94,2026,9
12.5,-84.5,1,2026-10,6.43,2026,9
12.5,-83.5,1,2026-10,11.01,2026,9
12.5,-82.5,1,2026-10,7.79,2026,9
12.5,-81.5,1,2026-10,5.78,2026,9
12.5,-80.5,1,2026-10,4.88,2026,9
12.5,-79.5,1,2026-10,3.82,2026,9
12.5,-78.5,1,2026-10,3.33,2026,9
12.5,-77.5,1,2026-10,2.6,2026,9
12.5,-76.5,1,2026-10,1.84,2026,9
12.5,-75.5,1,2026-10,1.48,2026,9
12.5,-74.5,1,2026-10,1.1,2026,9
12.5,-73.5,1,2026-10,0.94,2026,9
12.5,-72.5,1,2026-10,0.54,2026,9
12.5,-71.5,1,2026-10,0.26,2026,9
12.5,-70.5,1,2026-10,0.28,2026,9
12.5,-69.5,1,2026-10,0.86,2026,9
12.5,-68.5,1,2026-10,1.26,2026,9
12.5,-67.5,1,2026-10,1.24,2026,9
12.5,-66.5,1,2026-10,1.41,2026,9
12.5,-65.5,1,2026-10,1.49,2026,9
12.5,-64.5,1,2026-10,1.76,2026,9
12.5,-63.5,1,2026-10,2.11,2026,9
12.5,-62.5,1,2026-10,3.21,2026,9
12.5,-61.5,1,2026-10,3.79,2026,9
12.5,-60.5,1,2026-10,4.04,2026,9
12.5,-59.5,1,2026-10,4.11,2026,9
12.5,-58.5,1,2026-10,4.27,2026,9
12.5,-57.5,1,2026-10,4.31,2026,9
12.5,-56.5,1,2026-10,4.46,2026,9
12.5,-55.5,1,2026-10,4.58,2026,9
12.5,-54.5,1,2026-10,4.67,2026,9
12.5,-53.5,1,2026-10,4.85,2026,9
12.5,-52.5,1,2026-10,4.77,2026,9
12.5,-51.5,1,2026-10,4.63,2026,9
12.5,-50.5,1,2026-10,4.55,2026,9
12.5,-49.5,1,2026-10,4.61,2026,9
12.5,-48.5,1,2026-10,4.87,2026,9
12.5,-47.5,1,2026-10,5.03,2026,9
12.5,-46.5,1,2026-10,4.79,2026,9
12.5,-45.5,1,2026-10,4.22,2026,9
12.5,-44.5,1,2026-10,4.01,2026,9
12.5,-43.5,1,2026-10,4.02,2026,9
12.5,-42.5,1,2026-10,4.24,2026,9
12.5,-41.5,1,2026-10,4.51,2026,9
12.5,-40.5,1,2026-10,4.64,2026,9
12.5,-39.5,1,2026-10,4.64,2026,9
12.5,-38.5,1,2026-10,4.53,2026,9
12.5,-37.5,1,2026-10,4.41,2026,9
12.5,-36.5,1,2026-10,4.56,2026,9
12.5,-35.5,1,2026-10,4.6,2026,9
12.5,-34.5,1,2026-10,4.56,2026,9
12.5,-33.5,1,2026-10,4.5,2026,9
12.5,-32.5,1,2026-10,4.45,2026,9
12.5,-31.5,1,2026-10,4.18,2026,9
12.5,-30.5,1,2026-10,3.85,2026,9
11.5,-89.5,1,2026-10,7.29,2026,9
11.5,-88.5,1,2026-10,6.58,2026,9
11.5,-87.5,1,2026-10,5.43,2026,9
11.5,-86.5,1,2026-10,2.92,2026,9
11.5,-85.5,1,2026-10,5.21,2026,9
11.5,-84.5,1,2026-10,6.3,2026,9
11.5,-83.5,1,2026-10,13.35,2026,9
11.5,-82.5,1,2026-10,9.89,2026,9
11.5,-81.5,1,2026-10,8.8,2026,9
11.5,-80.5,1,2026-10,7.08,2026,9
11.5,-79.5,1,2026-10,5.68,2026,9
11.5,-78.5,1,2026-10,4.62,2026,9
11.5,-77.5,1,2026-10,4.02,2026,9
11.5,-76.5,1,2026-10,3.41,2026,9
11.5,-75.5,1,2026-10,2.25,2026,9
