year,month,amo,date
1856,1,0.243,1856-01-01
1856,2,0.176,1856-02-01
1856,3,0.248,1856-03-01
1856,4,0.167,1856-04-01
1856,5,0.219,1856-05-01
1856,6,0.241,1856-06-01
1856,7,0.255,1856-07-01
1856,8,0.232,1856-08-01
1856,9,0.299,1856-09-01
1856,10,0.149,1856-10-01
1856,11,0.159,1856-11-01
1856,12,0.253,1856-12-01
1857,1,0.238,1857-01-01
1857,2,-0.035,1857-02-01
1857,3,-0.05,1857-03-01
1857,4,0.032,1857-04-01
1857,5,-0.008,1857-05-01
1857,6,0.124,1857-06-01
1857,7,0.156,1857-07-01
1857,8,0.022,1857-08-01
1857,9,0.043,1857-09-01
1857,10,-0.11,1857-10-01
1857,11,-0.144,1857-11-01
1857,12,-0.259,1857-12-01
1858,1,-0.197,1858-01-01
1858,2,-0.29,1858-02-01
1858,3,-0.046,1858-03-01
1858,4,0.235,1858-04-01
1858,5,0.113,1858-05-01
1858,6,-0.016,1858-06-01
1858,7,-0.137,1858-07-01
1858,8,-0.047,1858-08-01
1858,9,0.094,1858-09-01
1858,10,0.172,1858-10-01
1858,11,0.299,1858-11-01
1858,12,0.146,1858-12-01
1859,1,-0.109,1859-01-01
1859,2,-0.097,1859-02-01
1859,3,0.083,1859-03-01
1859,4,0.173,1859-04-01
1859,5,0.11,1859-05-01
1859,6,-0.078,1859-06-01
1859,7,-0.158,1859-07-01
1859,8,0.086,1859-08-01
1859,9,0.103,1859-09-01
1859,10,0.151,1859-10-01
1859,11,0.083,1859-11-01
1859,12,0.105,1859-12-01
1860,1,0.138,1860-01-01
1860,2,-0.089,1860-02-01
1860,3,0.084,1860-03-01
1860,4,-0.046,1860-04-01
1860,5,0.192,1860-05-01
1860,6,0.326,1860-06-01
1860,7,0.252,1860-07-01
1860,8,0.062,1860-08-01
1860,9,0.018,1860-09-01
1860,10,0.132,1860-10-01
1860,11,0.015,1860-11-01
1860,12,0.164,1860-12-01
1861,1,0.023,1861-01-01
1861,2,-0.087,1861-02-01
1861,3,0.016,1861-03-01
1861,4,0.27,1861-04-01
1861,5,0.217,1861-05-01
