lat,lon,sst,anom,date
-77.875,166.125,-1.477,-0.05,2026-03
-77.875,168.125,-1.549,-0.03,2026-03
-77.875,170.125,-1.576,-0.149,2026-03
-77.875,172.125,-1.572,-0.153,2026-03
-77.875,174.125,-1.588,-0.115,2026-03
-77.875,176.125,-1.488,-0.019,2026-03
-77.875,178.125,-1.529,-0.041,2026-03
-77.875,-179.875,-1.543,-0.032,2026-03
-77.875,-177.875,-1.558,-0.037,2026-03
-77.875,-175.875,-1.557,-0.019,2026-03
-77.875,-173.875,-1.576,-0.026,2026-03
-77.875,-171.875,-1.591,-0.009,2026-03
-77.875,-169.875,-1.569,0.007,2026-03
-77.875,-167.875,-1.611,-0.008,2026-03
-77.875,-165.875,-1.647,-0.018,2026-03
-77.875,-163.875,-1.585,0.042,2026-03
-77.875,-161.875,-1.61,0.009,2026-03
-77.875,-159.875,-1.512,0.051,2026-03
-77.875,-79.875,-1.683,-0.0,2026-03
-77.875,-77.875,-1.712,-0.0,2026-03
-77.875,-71.875,-1.625,0.0,2026-03
-77.875,-69.875,-1.62,-0.0,2026-03
-77.875,-67.875,-1.614,0.0,2026-03
-77.875,-65.875,-1.61,0.002,2026-03
-77.875,-63.875,-1.619,0.002,2026-03
-77.875,-61.875,-1.625,0.006,2026-03
-77.875,-59.875,-1.631,0.005,2026-03
-77.875,-57.875,-1.665,-0.026,2026-03
-77.875,-55.875,-1.672,-0.05,2026-03
-77.875,-53.875,-1.603,-0.024,2026-03
-77.875,-51.875,-1.483,0.09,2026-03
-77.875,-49.875,-1.598,-0.052,2026-03
-77.875,-47.875,-1.593,-0.016,2026-03
-77.875,-45.875,-1.583,0.037,2026-03
-77.875,-43.875,-1.474,0.205,2026-03
-77.875,-41.875,-1.492,0.217,2026-03
-77.875,-39.875,-1.56,0.146,2026-03
-77.875,-37.875,-1.554,0.122,2026-03
-77.875,-35.875,-1.615,0.024,2026-03
-75.875,164.125,-1.461,-0.026,2026-03
-75.875,166.125,-1.548,-0.088,2026-03
-75.875,168.125,-1.514,-0.112,2026-03
-75.875,170.125,-1.305,0.027,2026-03
-75.875,172.125,-1.237,0.121,2026-03
-75.875,174.125,-1.177,0.179,2026-03
-75.875,176.125,-1.135,0.262,2026-03
-75.875,178.125,-1.13,0.321,2026-03
-75.875,-179.875,-1.215,0.267,2026-03
-75.875,-177.875,-1.381,0.132,2026-03
-75.875,-175.875,-1.478,0.051,2026-03
-75.875,-173.875,-1.528,0.015,2026-03
-75.875,-171.875,-1.565,-0.01,2026-03
-75.875,-169.875,-1.568,0.004,2026-03
-75.875,-167.875,-1.515,0.078,2026-03
-75.875,-165.875,-1.532,0.085,2026-03
-75.875,-163.875,-1.529,0.105,2026-03
-75.875,-161.875,-1.552,0.088,2026-03
-75.875,-159.875,-1.597,0.043,2026-03
-75.875,-157.875,-1.555,0.08,2026-03
-75.875,-155.875,-1.606,0.04,2026-03
-75.875,-153.875,-1.505,0.121,2026-03
-75.875,-151.875,-1.545,0.075,2026-03
-75.875,-149.875,-1.58,0.025,2026-03
-75.875,-147.875,-1.572,0.043,2026-03
-75.875,-145.875,-1.532,0.063,2026-03
-75.875,-63.875,-1.402,0.026,2026-03
-75.875,-61.875,-1.673,-0.192,2026-03
-75.875,-59.875,-1.512,-0.094,2026-03
-75.875,-57.875,-1.523,-0.07,2026-03
-75.875,-55.875,-1.633,-0.117,2026-03
-75.875,-53.875,-1.751,-0.109,2026-03
-75.875,-51.875,-1.798,-0.076,2026-03
-75.875,-49.875,-1.799,-0.068,2026-03
-75.875,-47.875,-1.799,-0.092,2026-03
-75.875,-45.875,-1.799,-0.13,2026-03
-75.875,-43.875,-1.793,-0.164,2026-03
-75.875,-41.875,-1.769,-0.182,2026-03
-75.875,-39.875,-1.711,-0.057,2026-03
-75.875,-37.875,-1.652,0.07,2026-03
-75.875,-35.875,-1.601,0.126,2026-03
-75.875,-33.875,-1.578,0.119,2026-03
-75.875,-31.875,-1.591,0.054,2026-03
