lat,lon,sst,anom,date
-77.875,166.125,-1.754,-0.188,2026-07
-77.875,168.125,-1.794,-0.17,2026-07
-77.875,170.125,-1.73,-0.19,2026-07
-77.875,172.125,-1.641,-0.118,2026-07
-77.875,174.125,-1.61,-0.119,2026-07
-77.875,176.125,-1.644,-0.148,2026-07
-77.875,178.125,-1.652,-0.145,2026-07
-77.875,-179.875,-1.64,-0.097,2026-07
-77.875,-177.875,-1.662,-0.082,2026-07
-77.875,-175.875,-1.697,-0.064,2026-07
-77.875,-173.875,-1.712,-0.037,2026-07
-77.875,-171.875,-1.75,-0.038,2026-07
-77.875,-169.875,-1.778,-0.067,2026-07
-77.875,-167.875,-1.799,-0.061,2026-07
-77.875,-165.875,-1.8,-0.041,2026-07
-77.875,-163.875,-1.798,-0.045,2026-07
-77.875,-161.875,-1.78,-0.042,2026-07
-77.875,-159.875,-1.709,-0.052,2026-07
-77.875,-79.875,-1.73,-0.0,2026-07
-77.875,-77.875,-1.74,0.0,2026-07
-77.875,-71.875,-1.69,-0.0,2026-07
-77.875,-69.875,-1.683,-0.0,2026-07
-77.875,-67.875,-1.68,0.0,2026-07
-77.875,-65.875,-1.675,0.001,2026-07
-77.875,-63.875,-1.652,0.024,2026-07
-77.875,-61.875,-1.627,0.056,2026-07
-77.875,-59.875,-1.64,0.039,2026-07
-77.875,-57.875,-1.616,0.06,2026-07
-77.875,-55.875,-1.644,0.03,2026-07
-77.875,-53.875,-1.715,-0.049,2026-07
-77.875,-51.875,-1.781,-0.089,2026-07
-77.875,-49.875,-1.791,-0.124,2026-07
-77.875,-47.875,-1.788,-0.117,2026-07
-77.875,-45.875,-1.724,-0.027,2026-07
-77.875,-43.875,-1.785,-0.049,2026-07
-77.875,-41.875,-1.795,-0.046,2026-07
-77.875,-39.875,-1.784,-0.031,2026-07
-77.875,-37.875,-1.792,-0.062,2026-07
-77.875,-35.875,-1.773,-0.08,2026-07
-75.875,164.125,-1.771,-0.103,2026-07
-75.875,166.125,-1.785,-0.062,2026-07
-75.875,168.125,-1.799,-0.066,2026-07
-75.875,170.125,-1.8,-0.074,2026-07
-75.875,172.125,-1.794,-0.107,2026-07
-75.875,174.125,-1.765,-0.087,2026-07
-75.875,176.125,-1.767,-0.085,2026-07
-75.875,178.125,-1.784,-0.08,2026-07
-75.875,-179.875,-1.796,-0.074,2026-07
-75.875,-177.875,-1.797,-0.06,2026-07
-75.875,-175.875,-1.8,-0.05,2026-07
-75.875,-173.875,-1.799,-0.043,2026-07
-75.875,-171.875,-1.8,-0.043,2026-07
-75.875,-169.875,-1.8,-0.043,2026-07
-75.875,-167.875,-1.8,-0.045,2026-07
-75.875,-165.875,-1.8,-0.039,2026-07
-75.875,-163.875,-1.8,-0.036,2026-07
-75.875,-161.875,-1.799,-0.036,2026-07
-75.875,-159.875,-1.799,-0.039,2026-07
-75.875,-157.875,-1.779,-0.022,2026-07
-75.875,-155.875,-1.786,-0.027,2026-07
-75.875,-153.875,-1.77,-0.02,2026-07
-75.875,-151.875,-1.785,-0.047,2026-07
-75.875,-149.875,-1.728,-0.039,2026-07
-75.875,-147.875,-1.632,-0.02,2026-07
-75.875,-145.875,-1.695,-0.094,2026-07
-75.875,-63.875,-1.436,0.106,2026-07
-75.875,-61.875,-1.504,0.072,2026-07
-75.875,-59.875,-1.6,-0.013,2026-07
-75.875,-57.875,-1.57,0.053,2026-07
-75.875,-55.875,-1.651,0.008,2026-07
-75.875,-53.875,-1.748,-0.024,2026-07
-75.875,-51.875,-1.799,-0.035,2026-07
-75.875,-49.875,-1.8,-0.03,2026-07
-75.875,-47.875,-1.8,-0.041,2026-07
-75.875,-45.875,-1.8,-0.047,2026-07
-75.875,-43.875,-1.8,-0.062,2026-07
-75.875,-41.875,-1.8,-0.105,2026-07
-75.875,-39.875,-1.8,-0.057,2026-07
-75.875,-37.875,-1.8,-0.022,2026-07
-75.875,-35.875,-1.8,-0.021,2026-07
-75.875,-33.875,-1.8,-0.02,2026-07
-75.875,-31.875,-1.8,-0.022,2026-07
-75.875,-29.875,-1.736,0.023,2026-07
-75.875,-27.875,-1.67,0.005,2026-07
-75.875,-25.875,-1.573,0.032,2026-07
-75.875,-23.875,-1.289,0.287,2026-07
-75.875,-21.875,-1.526,0.011,2026-07
-73.875,166.125,-1.785,-0.032,2026-07
-73.875,168.125,-1.8,-0.023,2026-07
-73.875,170.125,-1.8,-0.049,2026-07
-73.875,172.125,-1.8,-0.058,2026-07
-73.875,174.125,-1.8,-0.063,2026-07
-73.875,176.125,-1.8,-0.06,2026-07
-73.875,178.125,-1.8,-0.059,2026-07
-73.875,-179.875,-1.8,-0.058,2026-07
-73.875,-177.875,-1.794,-0.055,2026-07
-73.875,-175.875,-1.795,-0.05,2026-07
-73.875,-173.875,-1.8,-0.042,2026-07
-73.875,-171.875,-1.8,-0.041,2026-07
-73.875,-169.875,-1.8,-0.043,2026-07
-73.875,-167.875,-1.785,-0.028,2026-07
-73.875,-165.875,-1.786,-0.03,2026-07
-73.875,-163.875,-1.799,-0.042,2026-07
-73.875,-161.875,-1.8,-0.043,2026-07
-73.875,-159.875,-1.799,-0.041,2026-07
-73.875,-157.875,-1.779,-0.024,2026-07
-73.875,-155.875,-1.76,-0.009,2026-07
-73.875,-153.875,-1.796,-0.045,2026-07
-73.875,-151.875,-1.8,-0.053,2026-07
-73.875,-149.875,-1.776,-0.036,2026-07
-73.875,-147.875,-1.774,-0.036,2026-07
-73.875,-145.875,-1.795,-0.054,2026-07
-73.875,-143.875,-1.795,-0.054,2026-07
-73.875,-141.875,-1.787,-0.047,2026-07
-73.875,-139.875,-1.797,-0.053,2026-07
-73.875,-137.875,-1.795,-0.05,2026-07
-73.875,-135.875,-1.778,-0.035,2026-07
-73.875,-133.875,-1.753,-0.047,2026-07
-73.875,-131.875,-1.73,-0.018,2026-07
