lat,lon,sst,anom,date
-77.875,166.125,-1.609,-0.023,2026-04
-77.875,168.125,-1.664,-0.017,2026-04
-77.875,170.125,-1.626,-0.061,2026-04
-77.875,172.125,-1.613,-0.074,2026-04
-77.875,174.125,-1.611,-0.09,2026-04
-77.875,176.125,-1.593,-0.07,2026-04
-77.875,178.125,-1.597,-0.056,2026-04
-77.875,-179.875,-1.623,-0.055,2026-04
-77.875,-177.875,-1.64,-0.044,2026-04
-77.875,-175.875,-1.658,-0.015,2026-04
-77.875,-173.875,-1.663,0.011,2026-04
-77.875,-171.875,-1.684,0.016,2026-04
-77.875,-169.875,-1.676,0.025,2026-04
-77.875,-167.875,-1.716,0.008,2026-04
-77.875,-165.875,-1.764,-0.018,2026-04
-77.875,-163.875,-1.744,-0.007,2026-04
-77.875,-161.875,-1.737,-0.015,2026-04
-77.875,-159.875,-1.65,0.007,2026-04
-77.875,-79.875,-1.71,-0.0,2026-04
-77.875,-77.875,-1.73,-0.0,2026-04
-77.875,-71.875,-1.659,-0.0,2026-04
-77.875,-69.875,-1.655,-0.0,2026-04
-77.875,-67.875,-1.646,0.0,2026-04
-77.875,-65.875,-1.644,0.001,2026-04
-77.875,-63.875,-1.647,0.002,2026-04
-77.875,-61.875,-1.64,0.017,2026-04
-77.875,-59.875,-1.64,0.011,2026-04
-77.875,-57.875,-1.653,-0.004,2026-04
-77.875,-55.875,-1.657,-0.012,2026-04
-77.875,-53.875,-1.591,0.033,2026-04
-77.875,-51.875,-1.51,0.135,2026-04
-77.875,-49.875,-1.676,-0.068,2026-04
-77.875,-47.875,-1.7,-0.073,2026-04
-77.875,-45.875,-1.719,-0.059,2026-04
-77.875,-43.875,-1.591,0.121,2026-04
-77.875,-41.875,-1.649,0.083,2026-04
-77.875,-39.875,-1.758,-0.036,2026-04
-77.875,-37.875,-1.673,0.023,2026-04
-77.875,-35.875,-1.595,0.077,2026-04
-75.875,164.125,-1.697,-0.052,2026-04
-75.875,166.125,-1.758,-0.052,2026-04
-75.875,168.125,-1.763,-0.047,2026-04
-75.875,170.125,-1.784,-0.072,2026-04
-75.875,172.125,-1.746,-0.059,2026-04
-75.875,174.125,-1.709,-0.017,2026-04
-75.875,176.125,-1.724,-0.019,2026-04
-75.875,178.125,-1.769,-0.049,2026-04
-75.875,-179.875,-1.78,-0.047,2026-04
