lat,lon,sst,anom,date
-77.875,166.125,-1.755,-0.188,2026-07
-77.875,168.125,-1.794,-0.17,2026-07
-77.875,170.125,-1.729,-0.19,2026-07
-77.875,172.125,-1.641,-0.118,2026-07
-77.875,174.125,-1.609,-0.119,2026-07
-77.875,176.125,-1.643,-0.147,2026-07
-77.875,178.125,-1.652,-0.145,2026-07
-77.875,-179.875,-1.64,-0.097,2026-07
-77.875,-177.875,-1.662,-0.082,2026-07
-77.875,-175.875,-1.698,-0.065,2026-07
-77.875,-173.875,-1.712,-0.037,2026-07
-77.875,-171.875,-1.75,-0.038,2026-07
-77.875,-169.875,-1.779,-0.067,2026-07
-77.875,-167.875,-1.798,-0.061,2026-07
-77.875,-165.875,-1.8,-0.041,2026-07
-77.875,-163.875,-1.797,-0.044,2026-07
-77.875,-161.875,-1.78,-0.042,2026-07
-77.875,-159.875,-1.709,-0.052,2026-07
-77.875,-79.875,-1.73,-0.0,2026-07
-77.875,-77.875,-1.74,0.0,2026-07
-77.875,-71.875,-1.69,-0.0,2026-07
-77.875,-69.875,-1.683,-0.0,2026-07
-77.875,-67.875,-1.68,0.0,2026-07
-77.875,-65.875,-1.675,0.001,2026-07
-77.875,-63.875,-1.652,0.024,2026-07
-77.875,-61.875,-1.627,0.055,2026-07
-77.875,-59.875,-1.64,0.039,2026-07
-77.875,-57.875,-1.617,0.059,2026-07
-77.875,-55.875,-1.645,0.029,2026-07
-77.875,-53.875,-1.715,-0.049,2026-07
-77.875,-51.875,-1.781,-0.089,2026-07
-77.875,-49.875,-1.791,-0.124,2026-07
-77.875,-47.875,-1.788,-0.117,2026-07
-77.875,-45.875,-1.724,-0.027,2026-07
-77.875,-43.875,-1.785,-0.049,2026-07
-77.875,-41.875,-1.795,-0.046,2026-07
-77.875,-39.875,-1.783,-0.031,2026-07
-77.875,-37.875,-1.792,-0.062,2026-07
-77.875,-35.875,-1.773,-0.08,2026-07
-75.875,164.125,-1.771,-0.103,2026-07
-75.875,166.125,-1.785,-0.062,2026-07
-75.875,168.125,-1.799,-0.065,2026-07
-75.875,170.125,-1.8,-0.074,2026-07
