lat,lon,sst,anom,date
-77.875,166.125,-1.608,-0.022,2026-04
-77.875,168.125,-1.664,-0.017,2026-04
-77.875,170.125,-1.629,-0.063,2026-04
-77.875,172.125,-1.617,-0.078,2026-04
-77.875,174.125,-1.612,-0.091,2026-04
-77.875,176.125,-1.593,-0.07,2026-04
-77.875,178.125,-1.596,-0.056,2026-04
-77.875,-179.875,-1.623,-0.054,2026-04
-77.875,-177.875,-1.639,-0.043,2026-04
-77.875,-175.875,-1.657,-0.014,2026-04
-77.875,-173.875,-1.663,0.011,2026-04
-77.875,-171.875,-1.684,0.016,2026-04
-77.875,-169.875,-1.676,0.024,2026-04
-77.875,-167.875,-1.716,0.008,2026-04
-77.875,-165.875,-1.764,-0.018,2026-04
-77.875,-163.875,-1.744,-0.007,2026-04
-77.875,-161.875,-1.738,-0.016,2026-04
-77.875,-159.875,-1.651,0.007,2026-04
-77.875,-79.875,-1.71,-0.0,2026-04
-77.875,-77.875,-1.73,-0.0,2026-04
-77.875,-71.875,-1.659,-0.0,2026-04
-77.875,-69.875,-1.655,-0.0,2026-04
-77.875,-67.875,-1.646,0.0,2026-04
-77.875,-65.875,-1.644,0.001,2026-04
-77.875,-63.875,-1.647,0.002,2026-04
-77.875,-61.875,-1.64,0.017,2026-04
-77.875,-59.875,-1.639,0.012,2026-04
-77.875,-57.875,-1.653,-0.004,2026-04
-77.875,-55.875,-1.656,-0.012,2026-04
-77.875,-53.875,-1.59,0.033,2026-04
-77.875,-51.875,-1.51,0.135,2026-04
-77.875,-49.875,-1.675,-0.067,2026-04
-77.875,-47.875,-1.7,-0.073,2026-04
-77.875,-45.875,-1.719,-0.059,2026-04
-77.875,-43.875,-1.591,0.12,2026-04
-77.875,-41.875,-1.649,0.082,2026-04
-77.875,-39.875,-1.759,-0.036,2026-04
-77.875,-37.875,-1.672,0.024,2026-04
-77.875,-35.875,-1.595,0.078,2026-04
-75.875,164.125,-1.697,-0.052,2026-04
-75.875,166.125,-1.758,-0.052,2026-04
-75.875,168.125,-1.763,-0.047,2026-04
-75.875,170.125,-1.784,-0.072,2026-04
-75.875,172.125,-1.747,-0.059,2026-04
-75.875,174.125,-1.71,-0.017,2026-04
-75.875,176.125,-1.724,-0.019,2026-04
-75.875,178.125,-1.769,-0.049,2026-04
-75.875,-179.875,-1.78,-0.047,2026-04
-75.875,-177.875,-1.782,-0.039,2026-04
-75.875,-175.875,-1.789,-0.04,2026-04
-75.875,-173.875,-1.79,-0.035,2026-04
-75.875,-171.875,-1.792,-0.034,2026-04
-75.875,-169.875,-1.793,-0.033,2026-04
-75.875,-167.875,-1.79,-0.033,2026-04
-75.875,-165.875,-1.787,-0.027,2026-04
-75.875,-163.875,-1.791,-0.029,2026-04
-75.875,-161.875,-1.791,-0.03,2026-04
-75.875,-159.875,-1.787,-0.032,2026-04
-75.875,-157.875,-1.752,-0.006,2026-04
-75.875,-155.875,-1.747,-0.003,2026-04
-75.875,-153.875,-1.724,0.006,2026-04
-75.875,-151.875,-1.743,-0.032,2026-04
-75.875,-149.875,-1.73,-0.055,2026-04
-75.875,-147.875,-1.627,0.016,2026-04
-75.875,-145.875,-1.651,-0.024,2026-04
-75.875,-63.875,-1.419,0.057,2026-04
-75.875,-61.875,-1.73,-0.179,2026-04
-75.875,-59.875,-1.547,-0.014,2026-04
-75.875,-57.875,-1.549,0.012,2026-04
-75.875,-55.875,-1.662,-0.057,2026-04
-75.875,-53.875,-1.783,-0.101,2026-04
-75.875,-51.875,-1.792,-0.053,2026-04
-75.875,-49.875,-1.798,-0.047,2026-04
-75.875,-47.875,-1.8,-0.058,2026-04
-75.875,-45.875,-1.8,-0.076,2026-04
-75.875,-43.875,-1.8,-0.105,2026-04
-75.875,-41.875,-1.8,-0.152,2026-04
-75.875,-39.875,-1.8,-0.094,2026-04
-75.875,-37.875,-1.8,-0.039,2026-04
-75.875,-35.875,-1.8,-0.031,2026-04
-75.875,-33.875,-1.799,-0.035,2026-04
-75.875,-31.875,-1.79,-0.035,2026-04
-75.875,-29.875,-1.737,-0.01,2026-04
-75.875,-27.875,-1.614,0.031,2026-04
-75.875,-25.875,-1.543,0.083,2026-04
-75.875,-23.875,-1.317,0.304,2026-04
-75.875,-21.875,-1.405,0.222,2026-04
-73.875,166.125,-1.626,0.117,2026-04
-73.875,168.125,-1.8,-0.039,2026-04
-73.875,170.125,-1.782,-0.051,2026-04
-73.875,172.125,-1.726,-0.007,2026-04
-73.875,174.125,-1.673,0.031,2026-04
-73.875,176.125,-1.623,0.079,2026-04
-73.875,178.125,-1.651,0.057,2026-04
-73.875,-179.875,-1.729,-0.009,2026-04
-73.875,-177.875,-1.766,-0.043,2026-04
-73.875,-175.875,-1.773,-0.038,2026-04
-73.875,-173.875,-1.792,-0.042,2026-04
-73.875,-171.875,-1.794,-0.043,2026-04
-73.875,-169.875,-1.794,-0.041,2026-04
-73.875,-167.875,-1.789,-0.036,2026-04
-73.875,-165.875,-1.788,-0.038,2026-04
-73.875,-163.875,-1.793,-0.046,2026-04
-73.875,-161.875,-1.794,-0.051,2026-04
-73.875,-159.875,-1.791,-0.05,2026-04
-73.875,-157.875,-1.774,-0.039,2026-04
-73.875,-155.875,-1.761,-0.033,2026-04
-73.875,-153.875,-1.778,-0.055,2026-04
-73.875,-151.875,-1.782,-0.066,2026-04
-73.875,-149.875,-1.76,-0.051,2026-04
-73.875,-147.875,-1.759,-0.051,2026-04
-73.875,-145.875,-1.749,-0.035,2026-04
-73.875,-143.875,-1.756,-0.039,2026-04
-73.875,-141.875,-1.752,-0.032,2026-04
-73.875,-139.875,-1.743,-0.029,2026-04
-73.875,-137.875,-1.739,-0.022,2026-04
-73.875,-135.875,-1.719,-0.01,2026-04
-73.875,-133.875,-1.641,0.02,2026-04
-73.875,-131.875,-1.63,0.052,2026-04
-73.875,-129.875,-1.699,-0.047,2026-04
-73.875,-127.875,-1.601,-0.042,2026-04
-73.875,-125.875,-1.621,-0.007,2026-04
-73.875,-123.875,-1.516,0.12,2026-04
-73.875,-117.875,-1.615,0.028,2026-04
-73.875,-115.875,-1.554,0.038,2026-04
-73.875,-113.875,-1.462,0.073,2026-04
-73.875,-111.875,-1.449,0.025,2026-04
-73.875,-109.875,-1.558,0.035,2026-04
-73.875,-107.875,-1.533,0.166,2026-04
-73.875,-105.875,-1.647,0.039,2026-04
-73.875,-103.875,-1.539,0.054,2026-04
-73.875,-81.875,-1.251,0.244,2026-04
-73.875,-59.875,-1.793,-0.1,2026-04
-73.875,-57.875,-1.8,-0.06,2026-04
-73.875,-55.875,-1.8,-0.047,2026-04
-73.875,-53.875,-1.8,-0.04,2026-04
-73.875,-51.875,-1.8,-0.031,2026-04
-73.875,-49.875,-1.8,-0.026,2026-04
-73.875,-47.875,-1.8,-0.025,2026-04
-73.875,-45.875,-1.8,-0.03,2026-04
-73.875,-43.875,-1.8,-0.034,2026-04
-73.875,-41.875,-1.8,-0.042,2026-04
-73.875,-39.875,-1.8,-0.044,2026-04
-73.875,-37.875,-1.799,-0.049,2026-04
-73.875,-35.875,-1.791,-0.046,2026-04
-73.875,-33.875,-1.783,-0.047,2026-04
-73.875,-31.875,-1.77,-0.034,2026-04
-73.875,-29.875,-1.755,-0.021,2026-04
-73.875,-27.875,-1.723,0.001,2026-04
-73.875,-25.875,-1.656,0.025,2026-04
-73.875,-23.875,-1.654,0.019,2026-04
-73.875,-21.875,-1.615,0.034,2026-04
-73.875,-19.875,-1.268,0.349,2026-04
-73.875,-17.875,-1.372,0.243,2026-04
-71.875,68.125,-1.281,-0.006,2026-04
-71.875,70.125,-1.316,-0.048,2026-04
-71.875,172.125,-1.648,-0.053,2026-04
-71.875,174.125,-1.646,-0.009,2026-04
-71.875,176.125,-1.699,-0.016,2026-04
-71.875,178.125,-1.713,-0.01,2026-04
-71.875,-179.875,-1.737,-0.041,2026-04
-71.875,-177.875,-1.739,-0.056,2026-04
-71.875,-175.875,-1.744,-0.044,2026-04
-71.875,-173.875,-1.748,-0.029,2026-04
-71.875,-171.875,-1.763,-0.036,2026-04
-71.875,-169.875,-1.772,-0.046,2026-04
-71.875,-167.875,-1.771,-0.047,2026-04
-71.875,-165.875,-1.757,-0.037,2026-04
-71.875,-163.875,-1.743,-0.028,2026-04
-71.875,-161.875,-1.748,-0.037,2026-04
-71.875,-159.875,-1.716,-0.011,2026-04
