lat,lon,sst,anom,date
-77.875,166.125,-1.718,-0.122,2026-05
-77.875,168.125,-1.707,-0.059,2026-05
-77.875,170.125,-1.655,-0.087,2026-05
-77.875,172.125,-1.614,-0.082,2026-05
-77.875,174.125,-1.602,-0.097,2026-05
-77.875,176.125,-1.636,-0.118,2026-05
-77.875,178.125,-1.649,-0.116,2026-05
-77.875,-179.875,-1.642,-0.078,2026-05
-77.875,-177.875,-1.66,-0.058,2026-05
-77.875,-175.875,-1.704,-0.05,2026-05
-77.875,-173.875,-1.725,-0.035,2026-05
-77.875,-171.875,-1.751,-0.032,2026-05
-77.875,-169.875,-1.768,-0.051,2026-05
-77.875,-167.875,-1.798,-0.059,2026-05
-77.875,-165.875,-1.799,-0.046,2026-05
-77.875,-163.875,-1.771,-0.027,2026-05
-77.875,-161.875,-1.746,-0.019,2026-05
-77.875,-159.875,-1.648,0.008,2026-05
-77.875,-79.875,-1.719,0.0,2026-05
-77.875,-77.875,-1.731,-0.0,2026-05
-77.875,-71.875,-1.673,0.0,2026-05
-77.875,-69.875,-1.665,-0.0,2026-05
-77.875,-67.875,-1.659,0.0,2026-05
-77.875,-65.875,-1.655,0.002,2026-05
-77.875,-63.875,-1.656,0.004,2026-05
-77.875,-61.875,-1.64,0.027,2026-05
-77.875,-59.875,-1.635,0.027,2026-05
-77.875,-57.875,-1.648,0.013,2026-05
-77.875,-55.875,-1.653,0.005,2026-05
-77.875,-53.875,-1.663,-0.021,2026-05
-77.875,-51.875,-1.67,-0.003,2026-05
-77.875,-49.875,-1.739,-0.113,2026-05
-77.875,-47.875,-1.751,-0.112,2026-05
-77.875,-45.875,-1.715,-0.048,2026-05
-77.875,-43.875,-1.705,0.01,2026-05
-77.875,-41.875,-1.709,0.025,2026-05
-77.875,-39.875,-1.716,0.014,2026-05
-77.875,-37.875,-1.694,0.011,2026-05
-77.875,-35.875,-1.707,-0.028,2026-05
-75.875,164.125,-1.741,-0.077,2026-05
-75.875,166.125,-1.78,-0.068,2026-05
-75.875,168.125,-1.799,-0.07,2026-05
-75.875,170.125,-1.792,-0.069,2026-05
-75.875,172.125,-1.75,-0.058,2026-05
-75.875,174.125,-1.715,-0.029,2026-05
-75.875,176.125,-1.713,-0.016,2026-05
-75.875,178.125,-1.735,-0.016,2026-05
-75.875,-179.875,-1.767,-0.03,2026-05
-75.875,-177.875,-1.78,-0.033,2026-05
-75.875,-175.875,-1.793,-0.039,2026-05
-75.875,-173.875,-1.796,-0.037,2026-05
-75.875,-171.875,-1.791,-0.03,2026-05
-75.875,-169.875,-1.794,-0.033,2026-05
-75.875,-167.875,-1.788,-0.031,2026-05
