lat,lon,sst,anom,date
-77.875,166.125,-1.719,-0.123,2026-05
-77.875,168.125,-1.707,-0.058,2026-05
-77.875,170.125,-1.656,-0.088,2026-05
-77.875,172.125,-1.614,-0.083,2026-05
-77.875,174.125,-1.602,-0.097,2026-05
-77.875,176.125,-1.635,-0.118,2026-05
-77.875,178.125,-1.649,-0.116,2026-05
-77.875,-179.875,-1.641,-0.078,2026-05
-77.875,-177.875,-1.659,-0.058,2026-05
-77.875,-175.875,-1.704,-0.05,2026-05
-77.875,-173.875,-1.725,-0.034,2026-05
-77.875,-171.875,-1.751,-0.032,2026-05
-77.875,-169.875,-1.768,-0.051,2026-05
-77.875,-167.875,-1.798,-0.059,2026-05
-77.875,-165.875,-1.799,-0.046,2026-05
-77.875,-163.875,-1.771,-0.027,2026-05
-77.875,-161.875,-1.746,-0.019,2026-05
-77.875,-159.875,-1.648,0.008,2026-05
-77.875,-79.875,-1.719,0.0,2026-05
-77.875,-77.875,-1.731,-0.0,2026-05
-77.875,-71.875,-1.673,0.0,2026-05
-77.875,-69.875,-1.665,-0.0,2026-05
-77.875,-67.875,-1.659,0.0,2026-05
-77.875,-65.875,-1.655,0.002,2026-05
-77.875,-63.875,-1.656,0.004,2026-05
-77.875,-61.875,-1.64,0.027,2026-05
-77.875,-59.875,-1.635,0.027,2026-05
-77.875,-57.875,-1.648,0.013,2026-05
-77.875,-55.875,-1.653,0.005,2026-05
-77.875,-53.875,-1.663,-0.021,2026-05
-77.875,-51.875,-1.669,-0.003,2026-05
-77.875,-49.875,-1.739,-0.113,2026-05
-77.875,-47.875,-1.752,-0.113,2026-05
-77.875,-45.875,-1.715,-0.048,2026-05
-77.875,-43.875,-1.705,0.01,2026-05
-77.875,-41.875,-1.71,0.024,2026-05
-77.875,-39.875,-1.716,0.014,2026-05
-77.875,-37.875,-1.695,0.011,2026-05
-77.875,-35.875,-1.707,-0.028,2026-05
-75.875,164.125,-1.741,-0.077,2026-05
-75.875,166.125,-1.78,-0.068,2026-05
-75.875,168.125,-1.799,-0.07,2026-05
-75.875,170.125,-1.792,-0.069,2026-05
-75.875,172.125,-1.751,-0.058,2026-05
-75.875,174.125,-1.715,-0.029,2026-05
-75.875,176.125,-1.714,-0.017,2026-05
-75.875,178.125,-1.735,-0.016,2026-05
-75.875,-179.875,-1.767,-0.03,2026-05
-75.875,-177.875,-1.78,-0.033,2026-05
-75.875,-175.875,-1.793,-0.039,2026-05
-75.875,-173.875,-1.796,-0.037,2026-05
-75.875,-171.875,-1.791,-0.03,2026-05
-75.875,-169.875,-1.794,-0.033,2026-05
-75.875,-167.875,-1.788,-0.031,2026-05
-75.875,-165.875,-1.782,-0.021,2026-05
-75.875,-163.875,-1.791,-0.03,2026-05
-75.875,-161.875,-1.798,-0.041,2026-05
-75.875,-159.875,-1.799,-0.044,2026-05
-75.875,-157.875,-1.775,-0.023,2026-05
-75.875,-155.875,-1.779,-0.025,2026-05
-75.875,-153.875,-1.77,-0.026,2026-05
-75.875,-151.875,-1.763,-0.038,2026-05
-75.875,-149.875,-1.726,-0.039,2026-05
-75.875,-147.875,-1.635,0.003,2026-05
-75.875,-145.875,-1.679,-0.054,2026-05
-75.875,-63.875,-1.343,0.161,2026-05
-75.875,-61.875,-1.577,-0.013,2026-05
-75.875,-59.875,-1.575,-0.016,2026-05
-75.875,-57.875,-1.56,0.032,2026-05
-75.875,-55.875,-1.651,-0.022,2026-05
-75.875,-53.875,-1.748,-0.051,2026-05
-75.875,-51.875,-1.8,-0.051,2026-05
-75.875,-49.875,-1.8,-0.041,2026-05
-75.875,-47.875,-1.8,-0.053,2026-05
-75.875,-45.875,-1.8,-0.062,2026-05
-75.875,-43.875,-1.8,-0.085,2026-05
-75.875,-41.875,-1.8,-0.136,2026-05
-75.875,-39.875,-1.8,-0.082,2026-05
-75.875,-37.875,-1.8,-0.034,2026-05
-75.875,-35.875,-1.8,-0.027,2026-05
-75.875,-33.875,-1.797,-0.026,2026-05
-75.875,-31.875,-1.793,-0.025,2026-05
-75.875,-29.875,-1.734,0.011,2026-05
-75.875,-27.875,-1.683,-0.026,2026-05
-75.875,-25.875,-1.612,0.005,2026-05
-75.875,-23.875,-1.335,0.269,2026-05
-75.875,-21.875,-1.51,0.081,2026-05
-73.875,166.125,-1.671,0.081,2026-05
-73.875,168.125,-1.8,-0.027,2026-05
-73.875,170.125,-1.797,-0.049,2026-05
-73.875,172.125,-1.8,-0.053,2026-05
-73.875,174.125,-1.795,-0.049,2026-05
-73.875,176.125,-1.792,-0.042,2026-05
-73.875,178.125,-1.796,-0.049,2026-05
-73.875,-179.875,-1.796,-0.05,2026-05
-73.875,-177.875,-1.798,-0.054,2026-05
-73.875,-175.875,-1.795,-0.049,2026-05
-73.875,-173.875,-1.8,-0.043,2026-05
-73.875,-171.875,-1.8,-0.04,2026-05
-73.875,-169.875,-1.8,-0.039,2026-05
-73.875,-167.875,-1.8,-0.041,2026-05
-73.875,-165.875,-1.796,-0.042,2026-05
-73.875,-163.875,-1.799,-0.049,2026-05
-73.875,-161.875,-1.8,-0.048,2026-05
-73.875,-159.875,-1.8,-0.049,2026-05
-73.875,-157.875,-1.798,-0.051,2026-05
-73.875,-155.875,-1.782,-0.037,2026-05
-73.875,-153.875,-1.797,-0.053,2026-05
-73.875,-151.875,-1.792,-0.048,2026-05
-73.875,-149.875,-1.774,-0.032,2026-05
-73.875,-147.875,-1.787,-0.046,2026-05
-73.875,-145.875,-1.793,-0.049,2026-05
-73.875,-143.875,-1.792,-0.05,2026-05
-73.875,-141.875,-1.788,-0.049,2026-05
-73.875,-139.875,-1.799,-0.065,2026-05
-73.875,-137.875,-1.791,-0.056,2026-05
-73.875,-135.875,-1.792,-0.058,2026-05
-73.875,-133.875,-1.726,-0.03,2026-05
-73.875,-131.875,-1.702,0.008,2026-05
-73.875,-129.875,-1.758,-0.054,2026-05
-73.875,-127.875,-1.623,-0.021,2026-05
-73.875,-125.875,-1.721,-0.094,2026-05
-73.875,-123.875,-1.592,0.08,2026-05
-73.875,-117.875,-1.682,0.0,2026-05
-73.875,-115.875,-1.631,0.025,2026-05
-73.875,-113.875,-1.575,0.029,2026-05
-73.875,-111.875,-1.507,0.023,2026-05
-73.875,-109.875,-1.587,0.036,2026-05
-73.875,-107.875,-1.615,0.1,2026-05
-73.875,-105.875,-1.701,0.026,2026-05
-73.875,-103.875,-1.608,0.066,2026-05
-73.875,-81.875,-1.333,0.258,2026-05
-73.875,-59.875,-1.764,-0.07,2026-05
-73.875,-57.875,-1.8,-0.064,2026-05
-73.875,-55.875,-1.8,-0.048,2026-05
-73.875,-53.875,-1.8,-0.038,2026-05
-73.875,-51.875,-1.8,-0.032,2026-05
-73.875,-49.875,-1.8,-0.03,2026-05
-73.875,-47.875,-1.8,-0.027,2026-05
-73.875,-45.875,-1.8,-0.03,2026-05
-73.875,-43.875,-1.8,-0.034,2026-05
-73.875,-41.875,-1.8,-0.033,2026-05
-73.875,-39.875,-1.8,-0.03,2026-05
-73.875,-37.875,-1.797,-0.027,2026-05
-73.875,-35.875,-1.794,-0.027,2026-05
-73.875,-33.875,-1.795,-0.027,2026-05
-73.875,-31.875,-1.8,-0.031,2026-05
-73.875,-29.875,-1.778,-0.008,2026-05
-73.875,-27.875,-1.743,0.021,2026-05
-73.875,-25.875,-1.692,0.023,2026-05
-73.875,-23.875,-1.689,0.007,2026-05
-73.875,-21.875,-1.678,-0.012,2026-05
-73.875,-19.875,-1.324,0.297,2026-05
-73.875,-17.875,-1.587,0.031,2026-05
-71.875,68.125,-1.507,-0.006,2026-05
-71.875,70.125,-1.532,-0.028,2026-05
-71.875,172.125,-1.768,-0.106,2026-05
-71.875,174.125,-1.794,-0.085,2026-05
-71.875,176.125,-1.8,-0.062,2026-05
-71.875,178.125,-1.8,-0.05,2026-05
-71.875,-179.875,-1.8,-0.057,2026-05
-71.875,-177.875,-1.8,-0.07,2026-05
-71.875,-175.875,-1.8,-0.065,2026-05
-71.875,-173.875,-1.799,-0.059,2026-05
-71.875,-171.875,-1.799,-0.054,2026-05
-71.875,-169.875,-1.8,-0.054,2026-05
-71.875,-167.875,-1.8,-0.055,2026-05
-71.875,-165.875,-1.799,-0.054,2026-05
-71.875,-163.875,-1.799,-0.055,2026-05
-71.875,-161.875,-1.8,-0.057,2026-05
-71.875,-159.875,-1.793,-0.051,2026-05
-71.875,-157.875,-1.752,-0.012,2026-05
-71.875,-155.875,-1.75,-0.011,2026-05
-71.875,-153.875,-1.789,-0.05,2026-05
-71.875,-151.875,-1.785,-0.051,2026-05
-71.875,-149.875,-1.788,-0.056,2026-05
-71.875,-147.875,-1.752,-0.025,2026-05
-71.875,-145.875,-1.759,-0.033,2026-05
-71.875,-143.875,-1.769,-0.045,2026-05
-71.875,-141.875,-1.781,-0.054,2026-05
-71.875,-139.875,-1.779,-0.057,2026-05
-71.875,-137.875,-1.767,-0.046,2026-05
-71.875,-135.875,-1.777,-0.05,2026-05
-71.875,-133.875,-1.779,-0.052,2026-05
-71.875,-131.875,-1.776,-0.052,2026-05
-71.875,-129.875,-1.774,-0.052,2026-05
-71.875,-127.875,-1.751,-0.033,2026-05
-71.875,-125.875,-1.737,-0.02,2026-05
-71.875,-123.875,-1.726,-0.01,2026-05
-71.875,-121.875,-1.762,-0.048,2026-05
-71.875,-119.875,-1.74,-0.025,2026-05
-71.875,-117.875,-1.714,-0.002,2026-05
-71.875,-115.875,-1.674,0.035,2026-05
-71.875,-113.875,-1.657,0.05,2026-05
-71.875,-111.875,-1.69,0.021,2026-05
-71.875,-109.875,-1.688,0.016,2026-05
-71.875,-107.875,-1.692,0.011,2026-05
-71.875,-105.875,-1.672,0.028,2026-05
-71.875,-103.875,-1.58,0.09,2026-05
-71.875,-101.875,-1.521,0.117,2026-05
-71.875,-99.875,-1.509,0.105,2026-05
-71.875,-97.875,-1.455,0.156,2026-05
-71.875,-95.875,-1.503,0.129,2026-05
-71.875,-93.875,-1.598,0.099,2026-05
-71.875,-91.875,-1.558,0.14,2026-05
-71.875,-89.875,-1.551,0.157,2026-05
-71.875,-87.875,-1.49,0.217,2026-05
-71.875,-85.875,-1.486,0.217,2026-05
-71.875,-83.875,-1.487,0.215,2026-05
-71.875,-81.875,-1.382,0.305,2026-05
-71.875,-79.875,-1.188,0.462,2026-05
-71.875,-77.875,-1.059,0.598,2026-05
-71.875,-75.875,-1.217,0.39,2026-05
-71.875,-71.875,-1.545,-0.064,2026-05
-71.875,-67.875,-1.23,0.061,2026-05
-71.875,-61.875,-1.75,-0.141,2026-05
-71.875,-59.875,-1.778,-0.059,2026-05
-71.875,-57.875,-1.8,-0.023,2026-05
-71.875,-55.875,-1.8,-0.021,2026-05
-71.875,-53.875,-1.8,-0.019,2026-05
-71.875,-51.875,-1.8,-0.02,2026-05
-71.875,-49.875,-1.8,-0.019,2026-05
-71.875,-47.875,-1.8,-0.023,2026-05
-71.875,-45.875,-1.8,-0.026,2026-05
-71.875,-43.875,-1.8,-0.028,2026-05
-71.875,-41.875,-1.8,-0.028,2026-05
-71.875,-39.875,-1.8,-0.027,2026-05
-71.875,-37.875,-1.8,-0.03,2026-05
-71.875,-35.875,-1.799,-0.031,2026-05
-71.875,-33.875,-1.8,-0.033,2026-05
-71.875,-31.875,-1.796,-0.03,2026-05
-71.875,-29.875,-1.799,-0.033,2026-05
-71.875,-27.875,-1.799,-0.03,2026-05
-71.875,-25.875,-1.8,-0.029,2026-05
-71.875,-23.875,-1.799,-0.028,2026-05
-71.875,-21.875,-1.793,-0.023,2026-05
-71.875,-19.875,-1.79,-0.024,2026-05
-71.875,-17.875,-1.776,-0.018,2026-05
-71.875,-15.875,-1.759,-0.034,2026-05
-71.875,-13.875,-1.668,0.021,2026-05
-71.875,-11.875,-1.607,-0.041,2026-05
-69.875,0.125,-1.602,0.097,2026-05
-69.875,2.125,-1.697,0.035,2026-05
-69.875,4.125,-1.664,0.04,2026-05
-69.875,6.125,-1.663,0.021,2026-05
-69.875,8.125,-1.659,0.012,2026-05
-69.875,10.125,-1.643,0.012,2026-05
-69.875,12.125,-1.552,0.075,2026-05
-69.875,14.125,-1.724,-0.089,2026-05
-69.875,16.125,-1.649,0.04,2026-05
-69.875,18.125,-1.687,-0.032,2026-05
-69.875,20.125,-1.702,-0.042,2026-05
-69.875,22.125,-1.675,0.004,2026-05
-69.875,24.125,-1.664,0.004,2026-05
-69.875,26.125,-1.635,0.026,2026-05
-69.875,28.125,-1.596,0.029,2026-05
-69.875,38.125,-1.666,-0.005,2026-05
-69.875,68.125,-1.545,-0.048,2026-05
-69.875,70.125,-1.566,-0.074,2026-05
-69.875,72.125,-1.503,0.076,2026-05
-69.875,160.125,-1.78,-0.099,2026-05
-69.875,162.125,-1.8,-0.087,2026-05
-69.875,164.125,-1.8,-0.034,2026-05
-69.875,166.125,-1.8,-0.034,2026-05
-69.875,168.125,-1.8,-0.039,2026-05
-69.875,170.125,-1.8,-0.056,2026-05
-69.875,172.125,-1.799,-0.07,2026-05
-69.875,174.125,-1.799,-0.076,2026-05
-69.875,176.125,-1.799,-0.075,2026-05
-69.875,178.125,-1.756,-0.035,2026-05
-69.875,-179.875,-1.765,-0.045,2026-05
-69.875,-177.875,-1.8,-0.081,2026-05
-69.875,-175.875,-1.799,-0.072,2026-05
-69.875,-173.875,-1.78,-0.053,2026-05
-69.875,-171.875,-1.793,-0.067,2026-05
-69.875,-169.875,-1.791,-0.065,2026-05
-69.875,-167.875,-1.797,-0.067,2026-05
-69.875,-165.875,-1.799,-0.065,2026-05
-69.875,-163.875,-1.8,-0.066,2026-05
-69.875,-161.875,-1.794,-0.06,2026-05
-69.875,-159.875,-1.793,-0.059,2026-05
-69.875,-157.875,-1.798,-0.064,2026-05
-69.875,-155.875,-1.79,-0.06,2026-05
-69.875,-153.875,-1.79,-0.065,2026-05
-69.875,-151.875,-1.795,-0.082,2026-05
-69.875,-149.875,-1.795,-0.081,2026-05
-69.875,-147.875,-1.782,-0.078,2026-05
-69.875,-145.875,-1.769,-0.085,2026-05
-69.875,-143.875,-1.76,-0.078,2026-05
-69.875,-141.875,-1.768,-0.105,2026-05
-69.875,-139.875,-1.752,-0.096,2026-05
-69.875,-137.875,-1.748,-0.103,2026-05
-69.875,-135.875,-1.776,-0.129,2026-05
-69.875,-133.875,-1.786,-0.133,2026-05
-69.875,-131.875,-1.775,-0.108,2026-05
-69.875,-129.875,-1.77,-0.095,2026-05
-69.875,-127.875,-1.768,-0.112,2026-05
-69.875,-125.875,-1.755,-0.093,2026-05
-69.875,-123.875,-1.755,-0.088,2026-05
-69.875,-121.875,-1.747,-0.102,2026-05
-69.875,-119.875,-1.737,-0.083,2026-05
-69.875,-117.875,-1.744,-0.114,2026-05
-69.875,-115.875,-1.726,-0.109,2026-05
-69.875,-113.875,-1.723,-0.109,2026-05
-69.875,-111.875,-1.701,-0.076,2026-05
-69.875,-109.875,-1.646,-0.045,2026-05
-69.875,-107.875,-1.566,0.029,2026-05
-69.875,-105.875,-1.536,0.073,2026-05
-69.875,-103.875,-1.354,0.239,2026-05
-69.875,-101.875,-1.273,0.308,2026-05
-69.875,-99.875,-0.985,0.576,2026-05
-69.875,-97.875,-0.819,0.69,2026-05
-69.875,-95.875,-0.753,0.771,2026-05
-69.875,-93.875,-0.973,0.615,2026-05
-69.875,-91.875,-0.871,0.718,2026-05
-69.875,-89.875,-1.03,0.584,2026-05
-69.875,-87.875,-1.125,0.499,2026-05
-69.875,-85.875,-1.221,0.406,2026-05
-69.875,-83.875,-0.995,0.611,2026-05
-69.875,-81.875,-0.975,0.629,2026-05
-69.875,-79.875,-0.791,0.802,2026-05
-69.875,-77.875,-0.654,0.87,2026-05
-69.875,-75.875,-0.724,0.813,2026-05
-69.875,-73.875,-1.079,0.461,2026-05
-69.875,-71.875,-1.411,0.17,2026-05
-69.875,-61.875,-1.659,-0.078,2026-05
-69.875,-59.875,-1.8,-0.035,2026-05
-69.875,-57.875,-1.8,-0.011,2026-05
-69.875,-55.875,-1.8,-0.012,2026-05
-69.875,-53.875,-1.8,-0.018,2026-05
-69.875,-51.875,-1.8,-0.018,2026-05
-69.875,-49.875,-1.8,-0.022,2026-05
-69.875,-47.875,-1.793,-0.017,2026-05
-69.875,-45.875,-1.788,-0.017,2026-05
-69.875,-43.875,-1.791,-0.024,2026-05
-69.875,-41.875,-1.785,-0.021,2026-05
-69.875,-39.875,-1.785,-0.023,2026-05
-69.875,-37.875,-1.792,-0.038,2026-05
-69.875,-35.875,-1.783,-0.029,2026-05
-69.875,-33.875,-1.781,-0.026,2026-05
-69.875,-31.875,-1.793,-0.042,2026-05
-69.875,-29.875,-1.793,-0.047,2026-05
-69.875,-27.875,-1.791,-0.047,2026-05
-69.875,-25.875,-1.791,-0.046,2026-05
-69.875,-23.875,-1.796,-0.05,2026-05
-69.875,-21.875,-1.791,-0.048,2026-05
-69.875,-19.875,-1.789,-0.049,2026-05
-69.875,-17.875,-1.793,-0.057,2026-05
-69.875,-15.875,-1.781,-0.052,2026-05
-69.875,-13.875,-1.773,-0.044,2026-05
-69.875,-11.875,-1.765,-0.031,2026-05
-69.875,-9.875,-1.743,-0.011,2026-05
-69.875,-7.875,-1.739,-0.007,2026-05
-69.875,-5.875,-1.705,0.014,2026-05
-69.875,-3.875,-1.675,0.022,2026-05
-69.875,-1.875,-1.603,0.055,2026-05
-67.875,0.125,-1.492,0.162,2026-05
-67.875,2.125,-1.506,0.134,2026-05
-67.875,4.125,-1.562,0.095,2026-05
-67.875,6.125,-1.571,0.082,2026-05
-67.875,8.125,-1.624,0.065,2026-05
-67.875,10.125,-1.693,0.032,2026-05
-67.875,12.125,-1.738,-0.002,2026-05
-67.875,14.125,-1.744,-0.018,2026-05
-67.875,16.125,-1.71,-0.004,2026-05
-67.875,18.125,-1.687,0.007,2026-05
-67.875,20.125,-1.647,0.041,2026-05
-67.875,22.125,-1.603,0.092,2026-05
-67.875,24.125,-1.579,0.128,2026-05
-67.875,26.125,-1.516,0.189,2026-05
-67.875,28.125,-1.489,0.2,2026-05
-67.875,30.125,-1.429,0.22,2026-05
-67.875,32.125,-1.56,0.115,2026-05
-67.875,34.125,-1.578,0.11,2026-05
-67.875,36.125,-1.557,0.119,2026-05
-67.875,38.125,-1.546,0.121,2026-05
-67.875,40.125,-1.644,0.053,2026-05
-67.875,42.125,-1.64,-0.015,2026-05
-67.875,44.125,-1.718,-0.049,2026-05
-67.875,70.125,-1.632,0.002,2026-05
-67.875,72.125,-1.682,-0.009,2026-05
-67.875,74.125,-1.763,-0.026,2026-05
-67.875,76.125,-1.763,-0.048,2026-05
-67.875,78.125,-1.7,-0.076,2026-05
-67.875,80.125,-1.662,-0.076,2026-05
-67.875,148.125,-1.727,-0.136,2026-05
-67.875,150.125,-1.791,-0.108,2026-05
-67.875,152.125,-1.728,-0.023,2026-05
-67.875,154.125,-1.793,-0.058,2026-05
-67.875,156.125,-1.8,-0.054,2026-05
-67.875,158.125,-1.8,-0.065,2026-05
-67.875,160.125,-1.8,-0.07,2026-05
-67.875,162.125,-1.8,-0.079,2026-05
-67.875,164.125,-1.797,-0.107,2026-05
-67.875,166.125,-1.795,-0.088,2026-05
-67.875,168.125,-1.778,-0.082,2026-05
-67.875,170.125,-1.718,-0.042,2026-05
-67.875,172.125,-1.7,-0.026,2026-05
-67.875,174.125,-1.728,-0.046,2026-05
-67.875,176.125,-1.767,-0.065,2026-05
-67.875,178.125,-1.737,-0.045,2026-05
-67.875,-179.875,-1.732,-0.042,2026-05
