lat,lon,sst,anom,date
-77.875,166.125,-1.793,-0.206,2026-08
-77.875,168.125,-1.798,-0.178,2026-08
-77.875,170.125,-1.765,-0.236,2026-08
-77.875,172.125,-1.705,-0.195,2026-08
-77.875,174.125,-1.666,-0.186,2026-08
-77.875,176.125,-1.675,-0.188,2026-08
-77.875,178.125,-1.672,-0.171,2026-08
-77.875,-179.875,-1.656,-0.12,2026-08
-77.875,-177.875,-1.673,-0.103,2026-08
-77.875,-175.875,-1.692,-0.07,2026-08
-77.875,-173.875,-1.699,-0.031,2026-08
-77.875,-171.875,-1.726,-0.021,2026-08
-77.875,-169.875,-1.744,-0.041,2026-08
-77.875,-167.875,-1.775,-0.044,2026-08
-77.875,-165.875,-1.783,-0.03,2026-08
-77.875,-163.875,-1.761,-0.014,2026-08
-77.875,-161.875,-1.75,-0.021,2026-08
-77.875,-159.875,-1.689,-0.05,2026-08
-77.875,-79.875,-1.726,0.0,2026-08
-77.875,-77.875,-1.739,-0.0,2026-08
-77.875,-71.875,-1.69,-0.0,2026-08
-77.875,-69.875,-1.686,-0.0,2026-08
-77.875,-67.875,-1.68,-0.0,2026-08
-77.875,-65.875,-1.677,-0.0,2026-08
-77.875,-63.875,-1.65,0.026,2026-08
-77.875,-61.875,-1.627,0.055,2026-08
-77.875,-59.875,-1.64,0.038,2026-08
-77.875,-57.875,-1.614,0.061,2026-08
-77.875,-55.875,-1.633,0.041,2026-08
-77.875,-53.875,-1.688,-0.024,2026-08
-77.875,-51.875,-1.751,-0.061,2026-08
-77.875,-49.875,-1.747,-0.08,2026-08
-77.875,-47.875,-1.768,-0.1,2026-08
-77.875,-45.875,-1.739,-0.039,2026-08
-77.875,-43.875,-1.767,-0.029,2026-08
-77.875,-41.875,-1.771,-0.02,2026-08
-77.875,-39.875,-1.756,-0.005,2026-08
-77.875,-37.875,-1.779,-0.049,2026-08
-77.875,-35.875,-1.783,-0.092,2026-08
-75.875,164.125,-1.786,-0.111,2026-08
-75.875,166.125,-1.8,-0.073,2026-08
-75.875,168.125,-1.8,-0.06,2026-08
-75.875,170.125,-1.8,-0.064,2026-08
-75.875,172.125,-1.8,-0.102,2026-08
-75.875,174.125,-1.798,-0.112,2026-08
-75.875,176.125,-1.794,-0.107,2026-08
-75.875,178.125,-1.795,-0.088,2026-08
-75.875,-179.875,-1.794,-0.069,2026-08
-75.875,-177.875,-1.784,-0.045,2026-08
-75.875,-175.875,-1.79,-0.038,2026-08
-75.875,-173.875,-1.795,-0.038,2026-08
-75.875,-171.875,-1.8,-0.039,2026-08
-75.875,-169.875,-1.8,-0.036,2026-08
-75.875,-167.875,-1.8,-0.035,2026-08
-75.875,-165.875,-1.796,-0.028,2026-08
-75.875,-163.875,-1.795,-0.026,2026-08
-75.875,-161.875,-1.795,-0.028,2026-08
-75.875,-159.875,-1.781,-0.016,2026-08
-75.875,-157.875,-1.686,0.068,2026-08
-75.875,-155.875,-1.698,0.059,2026-08
-75.875,-153.875,-1.707,0.044,2026-08
-75.875,-151.875,-1.722,0.008,2026-08
-75.875,-149.875,-1.698,-0.029,2026-08
-75.875,-147.875,-1.616,-0.039,2026-08
-75.875,-145.875,-1.673,-0.111,2026-08
-75.875,-63.875,-1.48,0.055,2026-08
-75.875,-61.875,-1.563,0.016,2026-08
-75.875,-59.875,-1.591,-0.002,2026-08
-75.875,-57.875,-1.558,0.065,2026-08
-75.875,-55.875,-1.619,0.042,2026-08
-75.875,-53.875,-1.669,0.058,2026-08
-75.875,-51.875,-1.743,0.022,2026-08
-75.875,-49.875,-1.783,-0.014,2026-08
-75.875,-47.875,-1.8,-0.04,2026-08
-75.875,-45.875,-1.8,-0.045,2026-08
-75.875,-43.875,-1.8,-0.061,2026-08
-75.875,-41.875,-1.8,-0.099,2026-08
-75.875,-39.875,-1.8,-0.051,2026-08
-75.875,-37.875,-1.8,-0.015,2026-08
-75.875,-35.875,-1.8,-0.017,2026-08
-75.875,-33.875,-1.8,-0.019,2026-08
-75.875,-31.875,-1.8,-0.025,2026-08
-75.875,-29.875,-1.768,-0.013,2026-08
-75.875,-27.875,-1.742,-0.08,2026-08
-75.875,-25.875,-1.631,-0.043,2026-08
-75.875,-23.875,-1.305,0.255,2026-08
-75.875,-21.875,-1.466,0.068,2026-08
-73.875,166.125,-1.787,-0.035,2026-08
-73.875,168.125,-1.8,-0.019,2026-08
-73.875,170.125,-1.8,-0.045,2026-08
-73.875,172.125,-1.8,-0.052,2026-08
-73.875,174.125,-1.8,-0.056,2026-08
-73.875,176.125,-1.8,-0.055,2026-08
-73.875,178.125,-1.8,-0.057,2026-08
-73.875,-179.875,-1.8,-0.051,2026-08
-73.875,-177.875,-1.8,-0.054,2026-08
-73.875,-175.875,-1.8,-0.051,2026-08
-73.875,-173.875,-1.8,-0.039,2026-08
-73.875,-171.875,-1.8,-0.037,2026-08
-73.875,-169.875,-1.8,-0.037,2026-08
-73.875,-167.875,-1.795,-0.036,2026-08
-73.875,-165.875,-1.776,-0.018,2026-08
-73.875,-163.875,-1.781,-0.025,2026-08
-73.875,-161.875,-1.782,-0.026,2026-08
-73.875,-159.875,-1.742,0.013,2026-08
-73.875,-157.875,-1.722,0.03,2026-08
-73.875,-155.875,-1.737,0.013,2026-08
-73.875,-153.875,-1.758,-0.011,2026-08
-73.875,-151.875,-1.76,-0.015,2026-08
-73.875,-149.875,-1.709,0.027,2026-08
-73.875,-147.875,-1.725,0.014,2026-08
-73.875,-145.875,-1.762,-0.021,2026-08
-73.875,-143.875,-1.761,-0.021,2026-08
-73.875,-141.875,-1.733,0.008,2026-08
-73.875,-139.875,-1.73,0.009,2026-08
-73.875,-137.875,-1.711,0.028,2026-08
-73.875,-135.875,-1.703,0.036,2026-08
-73.875,-133.875,-1.662,0.033,2026-08
-73.875,-131.875,-1.595,0.112,2026-08
-73.875,-129.875,-1.702,0.017,2026-08
-73.875,-127.875,-1.651,-0.068,2026-08
-73.875,-125.875,-1.561,0.014,2026-08
-73.875,-123.875,-1.51,0.144,2026-08
-73.875,-117.875,-1.653,0.027,2026-08
-73.875,-115.875,-1.623,0.051,2026-08
-73.875,-113.875,-1.637,-0.013,2026-08
-73.875,-111.875,-1.63,-0.091,2026-08
-73.875,-109.875,-1.599,0.045,2026-08
-73.875,-107.875,-1.502,0.238,2026-08
-73.875,-105.875,-1.676,0.072,2026-08
-73.875,-103.875,-1.734,-0.015,2026-08
-73.875,-81.875,-1.674,-0.048,2026-08
-73.875,-59.875,-1.668,0.05,2026-08
-73.875,-57.875,-1.773,-0.018,2026-08
-73.875,-55.875,-1.782,-0.018,2026-08
-73.875,-53.875,-1.787,-0.016,2026-08
-73.875,-51.875,-1.798,-0.022,2026-08
-73.875,-49.875,-1.8,-0.025,2026-08
-73.875,-47.875,-1.8,-0.022,2026-08
-73.875,-45.875,-1.8,-0.017,2026-08
-73.875,-43.875,-1.8,-0.014,2026-08
-73.875,-41.875,-1.8,-0.016,2026-08
-73.875,-39.875,-1.8,-0.015,2026-08
-73.875,-37.875,-1.8,-0.012,2026-08
-73.875,-35.875,-1.8,-0.012,2026-08
-73.875,-33.875,-1.8,-0.013,2026-08
-73.875,-31.875,-1.8,-0.014,2026-08
-73.875,-29.875,-1.796,-0.01,2026-08
-73.875,-27.875,-1.778,0.0,2026-08
-73.875,-25.875,-1.688,0.034,2026-08
-73.875,-23.875,-1.658,0.032,2026-08
-73.875,-21.875,-1.656,0.007,2026-08
-73.875,-19.875,-1.351,0.198,2026-08
-73.875,-17.875,-1.692,-0.142,2026-08
-71.875,68.125,-1.52,-0.007,2026-08
-71.875,70.125,-1.52,0.001,2026-08
-71.875,172.125,-1.788,-0.112,2026-08
-71.875,174.125,-1.795,-0.073,2026-08
-71.875,176.125,-1.8,-0.052,2026-08
-71.875,178.125,-1.8,-0.04,2026-08
-71.875,-179.875,-1.8,-0.046,2026-08
-71.875,-177.875,-1.798,-0.059,2026-08
-71.875,-175.875,-1.783,-0.043,2026-08
-71.875,-173.875,-1.767,-0.024,2026-08
-71.875,-171.875,-1.764,-0.019,2026-08
-71.875,-169.875,-1.764,-0.019,2026-08
-71.875,-167.875,-1.77,-0.023,2026-08
-71.875,-165.875,-1.756,-0.012,2026-08
-71.875,-163.875,-1.752,-0.007,2026-08
-71.875,-161.875,-1.763,-0.02,2026-08
-71.875,-159.875,-1.75,-0.01,2026-08
-71.875,-157.875,-1.707,0.026,2026-08
-71.875,-155.875,-1.717,0.015,2026-08
-71.875,-153.875,-1.768,-0.032,2026-08
-71.875,-151.875,-1.758,-0.022,2026-08
-71.875,-149.875,-1.743,-0.004,2026-08
-71.875,-147.875,-1.704,0.03,2026-08
-71.875,-145.875,-1.711,0.022,2026-08
-71.875,-143.875,-1.718,0.016,2026-08
-71.875,-141.875,-1.739,-0.005,2026-08
-71.875,-139.875,-1.73,0.0,2026-08
-71.875,-137.875,-1.695,0.034,2026-08
-71.875,-135.875,-1.677,0.053,2026-08
-71.875,-133.875,-1.67,0.061,2026-08
-71.875,-131.875,-1.695,0.037,2026-08
-71.875,-129.875,-1.729,-0.002,2026-08
-71.875,-127.875,-1.728,-0.004,2026-08
-71.875,-125.875,-1.715,0.009,2026-08
-71.875,-123.875,-1.696,0.03,2026-08
-71.875,-121.875,-1.7,0.028,2026-08
-71.875,-119.875,-1.669,0.056,2026-08
-71.875,-117.875,-1.665,0.058,2026-08
-71.875,-115.875,-1.668,0.048,2026-08
-71.875,-113.875,-1.678,0.035,2026-08
-71.875,-111.875,-1.685,0.03,2026-08
-71.875,-109.875,-1.669,0.039,2026-08
-71.875,-107.875,-1.69,0.02,2026-08
-71.875,-105.875,-1.718,-0.0,2026-08
-71.875,-103.875,-1.692,0.007,2026-08
-71.875,-101.875,-1.574,0.09,2026-08
-71.875,-99.875,-1.471,0.161,2026-08
-71.875,-97.875,-1.502,0.101,2026-08
-71.875,-95.875,-1.514,0.124,2026-08
-71.875,-93.875,-1.635,0.09,2026-08
-71.875,-91.875,-1.646,0.086,2026-08
-71.875,-89.875,-1.637,0.105,2026-08
-71.875,-87.875,-1.661,0.081,2026-08
-71.875,-85.875,-1.684,0.06,2026-08
-71.875,-83.875,-1.695,0.053,2026-08
