lat,lon,sst,anom,date
-77.875,166.125,-1.792,-0.205,2026-08
-77.875,168.125,-1.798,-0.178,2026-08
-77.875,170.125,-1.765,-0.235,2026-08
-77.875,172.125,-1.705,-0.194,2026-08
-77.875,174.125,-1.665,-0.184,2026-08
-77.875,176.125,-1.675,-0.188,2026-08
-77.875,178.125,-1.672,-0.171,2026-08
-77.875,-179.875,-1.656,-0.119,2026-08
-77.875,-177.875,-1.672,-0.102,2026-08
-77.875,-175.875,-1.693,-0.07,2026-08
-77.875,-173.875,-1.698,-0.03,2026-08
-77.875,-171.875,-1.726,-0.02,2026-08
-77.875,-169.875,-1.744,-0.041,2026-08
-77.875,-167.875,-1.775,-0.044,2026-08
-77.875,-165.875,-1.784,-0.03,2026-08
-77.875,-163.875,-1.761,-0.014,2026-08
-77.875,-161.875,-1.749,-0.021,2026-08
-77.875,-159.875,-1.69,-0.05,2026-08
-77.875,-79.875,-1.726,0.0,2026-08
-77.875,-77.875,-1.739,-0.0,2026-08
-77.875,-71.875,-1.69,-0.0,2026-08
-77.875,-69.875,-1.686,-0.0,2026-08
-77.875,-67.875,-1.68,-0.0,2026-08
-77.875,-65.875,-1.677,-0.0,2026-08
-77.875,-63.875,-1.65,0.026,2026-08
-77.875,-61.875,-1.627,0.055,2026-08
-77.875,-59.875,-1.64,0.038,2026-08
-77.875,-57.875,-1.614,0.061,2026-08
-77.875,-55.875,-1.633,0.041,2026-08
-77.875,-53.875,-1.688,-0.024,2026-08
-77.875,-51.875,-1.751,-0.061,2026-08
-77.875,-49.875,-1.746,-0.079,2026-08
-77.875,-47.875,-1.767,-0.099,2026-08
-77.875,-45.875,-1.739,-0.039,2026-08
-77.875,-43.875,-1.767,-0.029,2026-08
-77.875,-41.875,-1.771,-0.02,2026-08
-77.875,-39.875,-1.756,-0.005,2026-08
-77.875,-37.875,-1.779,-0.049,2026-08
-77.875,-35.875,-1.783,-0.092,2026-08
-75.875,164.125,-1.786,-0.111,2026-08
-75.875,166.125,-1.8,-0.073,2026-08
-75.875,168.125,-1.8,-0.06,2026-08
-75.875,170.125,-1.8,-0.064,2026-08
-75.875,172.125,-1.8,-0.102,2026-08
-75.875,174.125,-1.797,-0.112,2026-08
-75.875,176.125,-1.793,-0.106,2026-08
-75.875,178.125,-1.794,-0.088,2026-08
-75.875,-179.875,-1.793,-0.069,2026-08
-75.875,-177.875,-1.784,-0.045,2026-08
-75.875,-175.875,-1.789,-0.037,2026-08
-75.875,-173.875,-1.795,-0.038,2026-08
-75.875,-171.875,-1.8,-0.039,2026-08
-75.875,-169.875,-1.8,-0.036,2026-08
-75.875,-167.875,-1.8,-0.035,2026-08
-75.875,-165.875,-1.796,-0.028,2026-08
-75.875,-163.875,-1.795,-0.026,2026-08
-75.875,-161.875,-1.795,-0.028,2026-08
-75.875,-159.875,-1.781,-0.016,2026-08
-75.875,-157.875,-1.686,0.068,2026-08
-75.875,-155.875,-1.698,0.059,2026-08
-75.875,-153.875,-1.707,0.044,2026-08
-75.875,-151.875,-1.723,0.007,2026-08
-75.875,-149.875,-1.697,-0.029,2026-08
-75.875,-147.875,-1.616,-0.039,2026-08
-75.875,-145.875,-1.673,-0.111,2026-08
-75.875,-63.875,-1.488,0.047,2026-08
-75.875,-61.875,-1.567,0.012,2026-08
-75.875,-59.875,-1.591,-0.002,2026-08
-75.875,-57.875,-1.558,0.065,2026-08
-75.875,-55.875,-1.619,0.042,2026-08
-75.875,-53.875,-1.669,0.058,2026-08
-75.875,-51.875,-1.743,0.022,2026-08
-75.875,-49.875,-1.783,-0.014,2026-08
-75.875,-47.875,-1.8,-0.04,2026-08
-75.875,-45.875,-1.8,-0.045,2026-08
-75.875,-43.875,-1.8,-0.061,2026-08
-75.875,-41.875,-1.8,-0.099,2026-08
-75.875,-39.875,-1.8,-0.051,2026-08
-75.875,-37.875,-1.8,-0.015,2026-08
-75.875,-35.875,-1.8,-0.017,2026-08
-75.875,-33.875,-1.8,-0.019,2026-08
-75.875,-31.875,-1.8,-0.025,2026-08
-75.875,-29.875,-1.769,-0.013,2026-08
-75.875,-27.875,-1.743,-0.08,2026-08
-75.875,-25.875,-1.63,-0.043,2026-08
-75.875,-23.875,-1.305,0.254,2026-08
-75.875,-21.875,-1.465,0.069,2026-08
-73.875,166.125,-1.787,-0.035,2026-08
-73.875,168.125,-1.8,-0.019,2026-08
-73.875,170.125,-1.8,-0.045,2026-08
-73.875,172.125,-1.8,-0.052,2026-08
-73.875,174.125,-1.8,-0.056,2026-08
-73.875,176.125,-1.8,-0.055,2026-08
